telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Balatonföldvár,lakók,2251,9584627,teljes lakosság %-a,19.034157510772197,Balatonföldvár: 2.3k | ≤19%
Tiszanána,lakók,2252,9584627,teljes lakosság %-a,19.05765346945687,Tiszanána: 2.3k | ≤19%
Gyöngyöspata,lakók,2253,9584627,teljes lakosság %-a,19.081159861515737,Gyöngyöspata: 2.3k | ≤19%
Bácsbokod,lakók,2258,9584627,teljes lakosság %-a,19.104718420445575,Bácsbokod: 2.3k | ≤19%
Nyárlőrinc,lakók,2258,9584627,teljes lakosság %-a,19.12827697937541,Nyárlőrinc: 2.3k | ≤19%
Berzence,lakók,2262,9584627,teljes lakosság %-a,19.15187727180202,Berzence: 2.3k | ≤19%
Rudabánya,lakók,2273,9584627,teljes lakosság %-a,19.175592331344767,Rudabánya: 2.3k | ≤19%
Kunágota,lakók,2274,9584627,teljes lakosság %-a,19.199317824261705,Kunágota: 2.3k | ≤19%
Jánosháza,lakók,2276,9584627,teljes lakosság %-a,19.223064183927033,Jánosháza: 2.3k | ≤19%
Tunyogmatolcs,lakók,2276,9584627,teljes lakosság %-a,19.246810543592357,Tunyogmatolcs: 2.3k | ≤19%
Iszkaszentgyörgy,lakók,2280,9584627,teljes lakosság %-a,19.27059863675446,Iszkaszentgyörgy: 2.3k | ≤19%
Pázmánd,lakók,2280,9584627,teljes lakosság %-a,19.294386729916564,Pázmánd: 2.3k | ≤19%
Tarpa,lakók,2299,9584627,teljes lakosság %-a,19.31837305718835,Tarpa: 2.3k | ≤19%
Kadarkút,lakók,2303,9584627,teljes lakosság %-a,19.34240111795691,Kadarkút: 2.3k | ≤19%
Dunaszeg,lakók,2309,9584627,teljes lakosság %-a,19.366491778970637,Dunaszeg: 2.3k | ≤19%
Fényeslitke,lakók,2312,9584627,teljes lakosság %-a,19.390613740106943,Fényeslitke: 2.3k | ≤19%
Tordas,lakók,2312,9584627,teljes lakosság %-a,19.414735701243252,Tordas: 2.3k | ≤19%
Kaposmérő,lakók,2317,9584627,teljes lakosság %-a,19.438909829250527,Kaposmérő: 2.3k | ≤19%
Csanádapáca,lakók,2324,9584627,teljes lakosság %-a,19.463156990877163,Csanádapáca: 2.3k | ≤19%
Szomód,lakók,2326,9584627,teljes lakosság %-a,19.487425019252182,Szomód: 2.3k | ≤19%
Pellérd,lakók,2327,9584627,teljes lakosság %-a,19.5117034810014,Pellérd: 2.3k | ≤20%
Ruzsa,lakók,2336,9584627,teljes lakosság %-a,19.53607584311836,Ruzsa: 2.3k | ≤20%
Kelebia,lakók,2339,9584627,teljes lakosság %-a,19.560479505357904,Kelebia: 2.3k | ≤20%
Tiszaeszlár,lakók,2339,9584627,teljes lakosság %-a,19.584883167597443,Tiszaeszlár: 2.3k | ≤20%
Sellye,lakók,2340,9584627,teljes lakosság %-a,19.609297263211182,Sellye: 2.3k | ≤20%
Szabadkígyós,lakók,2345,9584627,teljes lakosság %-a,19.633763525695887,Szabadkígyós: 2.3k | ≤20%
Bagamér,lakók,2350,9584627,teljes lakosság %-a,19.658281955051564,Bagamér: 2.4k | ≤20%
Naszály,lakók,2352,9584627,teljes lakosság %-a,19.682821251155627,Naszály: 2.4k | ≤20%
Zsámbok,lakók,2354,9584627,teljes lakosság %-a,19.707381414008076,Zsámbok: 2.4k | ≤20%
Biharnagybajom,lakók,2355,9584627,teljes lakosság %-a,19.731952010234725,Biharnagybajom: 2.4k | ≤20%
Zalakaros,lakók,2355,9584627,teljes lakosság %-a,19.756522606461367,Zalakaros: 2.4k | ≤20%
Szentistván,lakók,2357,9584627,teljes lakosság %-a,19.781114069436402,Szentistván: 2.4k | ≤20%
Kimle,lakók,2364,9584627,teljes lakosság %-a,19.805778566030792,Kimle: 2.4k | ≤20%
Szárliget,lakók,2366,9584627,teljes lakosság %-a,19.83046392937357,Szárliget: 2.4k | ≤20%
Jászszentlászló,lakók,2378,9584627,teljes lakosság %-a,19.85527449320667,Jászszentlászló: 2.4k | ≤20%
Maklár,lakók,2380,9584627,teljes lakosság %-a,19.880105923788165,Maklár: 2.4k | ≤20%
Apc,lakók,2381,9584627,teljes lakosság %-a,19.904947787743854,Apc: 2.4k | ≤20%
Mány,lakók,2381,9584627,teljes lakosság %-a,19.92978965169954,Mány: 2.4k | ≤20%
Sajószöged,lakók,2384,9584627,teljes lakosság %-a,19.95466281577781,Sajószöged: 2.4k | ≤20%
Ófehértó,lakók,2386,9584627,teljes lakosság %-a,19.979556846604464,Ófehértó: 2.4k | ≤20%
Előszállás,lakók,2394,9584627,teljes lakosság %-a,20.00453434442467,Előszállás: 2.4k | ≤20%
Pusztavám,lakók,2395,9584627,teljes lakosság %-a,20.029522275619073,Pusztavám: 2.4k | ≤20%
Répcelak,lakók,2398,9584627,teljes lakosság %-a,20.054541506936054,Répcelak: 2.4k | ≤20%
Ágfalva,lakók,2404,9584627,teljes lakosság %-a,20.0796233384982,Ágfalva: 2.4k | ≤20%
Boldva,lakók,2407,9584627,teljes lakosság %-a,20.104736470182928,Boldva: 2.4k | ≤20%
Dunaszentgyörgy,lakók,2408,9584627,teljes lakosság %-a,20.12986003524185,Dunaszentgyörgy: 2.4k | ≤20%
Kisláng,lakók,2409,9584627,teljes lakosság %-a,20.154994033674967,Kisláng: 2.4k | ≤20%
Jánoshida,lakók,2414,9584627,teljes lakosság %-a,20.180180198979052,Jánoshida: 2.4k | ≤20%
Beled,lakók,2417,9584627,teljes lakosság %-a,20.20539766440572,Beled: 2.4k | ≤20%
Nyírlugos,lakók,2418,9584627,teljes lakosság %-a,20.23062556320658,Nyírlugos: 2.4k | ≤20%
Karancslapujtő,lakók,2419,9584627,teljes lakosság %-a,20.255863895381633,Karancslapujtő: 2.4k | ≤20%
Petőfibánya,lakók,2419,9584627,teljes lakosság %-a,20.28110222755669,Petőfibánya: 2.4k | ≤20%
Prügy,lakók,2419,9584627,teljes lakosság %-a,20.306340559731744,Prügy: 2.4k | ≤20%
Vonyarcvashegy,lakók,2431,9584627,teljes lakosság %-a,20.331704092397125,Vonyarcvashegy: 2.4k | ≤20%
Kistokaj,lakók,2434,9584627,teljes lakosság %-a,20.357098925185092,Kistokaj: 2.4k | ≤20%
Besenyőtelek,lakók,2435,9584627,teljes lakosság %-a,20.382504191347248,Besenyőtelek: 2.4k | ≤20%
Iregszemcse,lakók,2440,9584627,teljes lakosság %-a,20.407961624380373,Iregszemcse: 2.4k | ≤20%
Recsk,lakók,2441,9584627,teljes lakosság %-a,20.433429490787695,Recsk: 2.4k | ≤20%
Tiszakeszi,lakók,2442,9584627,teljes lakosság %-a,20.45890779056921,Tiszakeszi: 2.4k | ≤20%
Nagydorog,lakók,2445,9584627,teljes lakosság %-a,20.484417390473304,Nagydorog: 2.4k | ≤20%
Fertőrákos,lakók,2455,9584627,teljes lakosság %-a,20.510031324119343,Fertőrákos: 2.5k | ≤21%
Nyírmeggyes,lakók,2463,9584627,teljes lakosság %-a,20.53572872475893,Nyírmeggyes: 2.5k | ≤21%
Madaras,lakók,2468,9584627,teljes lakosság %-a,20.561478292269484,Madaras: 2.5k | ≤21%
Abasár,lakók,2470,9584627,teljes lakosság %-a,20.58724872652843,Abasár: 2.5k | ≤21%
Vácrátót,lakók,2476,9584627,teljes lakosság %-a,20.613081761032536,Vácrátót: 2.5k | ≤21%
Csanádpalota,lakók,2479,9584627,teljes lakosság %-a,20.638946095659225,Csanádpalota: 2.5k | ≤21%
Kosd,lakók,2480,9584627,teljes lakosság %-a,20.664820863660108,Kosd: 2.5k | ≤21%
Szob,lakók,2491,9584627,teljes lakosság %-a,20.690810398777128,Szob: 2.5k | ≤21%
Jászkarajenő,lakók,2492,9584627,teljes lakosság %-a,20.716810367268334,Jászkarajenő: 2.5k | ≤21%
Sárkeresztúr,lakók,2496,9584627,teljes lakosság %-a,20.74285206925632,Sárkeresztúr: 2.5k | ≤21%
Cece,lakók,2505,9584627,teljes lakosság %-a,20.768987671612052,Cece: 2.5k | ≤21%
Galgahévíz,lakók,2507,9584627,teljes lakosság %-a,20.79514414071617,Galgahévíz: 2.5k | ≤21%
Piliscsév,lakók,2508,9584627,teljes lakosság %-a,20.82131104319448,Piliscsév: 2.5k | ≤21%
Pocsaj,lakók,2525,9584627,teljes lakosság %-a,20.847655313034092,Pocsaj: 2.5k | ≤21%
Valkó,lakók,2527,9584627,teljes lakosság %-a,20.874020449622087,Valkó: 2.5k | ≤21%
Győrújfalu,lakók,2530,9584627,teljes lakosság %-a,20.900416886332664,Győrújfalu: 2.5k | ≤21%
Tiszadob,lakók,2532,9584627,teljes lakosság %-a,20.92683418979163,Tiszadob: 2.5k | ≤21%
Sajóbábony,lakók,2533,9584627,teljes lakosság %-a,20.95326192662479,Sajóbábony: 2.5k | ≤21%
Ják,lakók,2535,9584627,teljes lakosság %-a,20.97971053020634,Ják: 2.5k | ≤21%
Szakoly,lakók,2539,9584627,teljes lakosság %-a,21.00620086728466,Szakoly: 2.5k | ≤21%
Úri,lakók,2540,9584627,teljes lakosság %-a,21.03270163773718,Úri: 2.5k | ≤21%
Adács,lakók,2542,9584627,teljes lakosság %-a,21.059223274938084,Adács: 2.5k | ≤21%
Csanytelek,lakók,2542,9584627,teljes lakosság %-a,21.08574491213899,Csanytelek: 2.5k | ≤21%
Megyaszó,lakók,2544,9584627,teljes lakosság %-a,21.112287416088286,Megyaszó: 2.5k | ≤21%
Gyöngyöshalász,lakók,2546,9584627,teljes lakosság %-a,21.138850786785966,Gyöngyöshalász: 2.5k | ≤21%
Balatonkenese,lakók,2559,9584627,teljes lakosság %-a,21.165549791348166,Balatonkenese: 2.6k | ≤21%
Töltéstava,lakók,2568,9584627,teljes lakosság %-a,21.192342696278114,Töltéstava: 2.6k | ≤21%
Dánszentmiklós,lakók,2574,9584627,teljes lakosság %-a,21.219198201453224,Dánszentmiklós: 2.6k | ≤21%
Budajenő,lakók,2576,9584627,teljes lakosság %-a,21.24607457337672,Budajenő: 2.6k | ≤21%
Jászszentandrás,lakók,2576,9584627,teljes lakosság %-a,21.272950945300217,Jászszentandrás: 2.6k | ≤21%
Porcsalma,lakók,2576,9584627,teljes lakosság %-a,21.299827317223716,Porcsalma: 2.6k | ≤21%
Levél,lakók,2583,9584627,teljes lakosság %-a,21.32677672276657,Levél: 2.6k | ≤21%
Bőcs,lakók,2589,9584627,teljes lakosság %-a,21.35378872855459,Bőcs: 2.6k | ≤21%
Kisköre,lakók,2593,9584627,teljes lakosság %-a,21.380842467839383,Kisköre: 2.6k | ≤21%
Bugac,lakók,2596,9584627,teljes lakosság %-a,21.40792750724676,Bugac: 2.6k | ≤21%
Andornaktálya,lakók,2603,9584627,teljes lakosság %-a,21.435085580273494,Andornaktálya: 2.6k | ≤21%
Vál,lakók,2605,9584627,teljes lakosság %-a,21.462264520048617,Vál: 2.6k | ≤21%
Bölcske,lakók,2610,9584627,teljes lakosság %-a,21.48949562669471,Bölcske: 2.6k | ≤21%
Tarcal,lakók,2611,9584627,teljes lakosság %-a,21.516737166714993,Tarcal: 2.6k | ≤22%
Dusnok,lakók,2612,9584627,teljes lakosság %-a,21.543989140109467,Dusnok: 2.6k | ≤22%
Táplánszentkereszt,lakók,2617,9584627,teljes lakosság %-a,21.571293280374917,Táplánszentkereszt: 2.6k | ≤22%
Poroszló,lakók,2618,9584627,teljes lakosság %-a,21.59860785401456,Poroszló: 2.6k | ≤22%
Kismaros,lakók,2619,9584627,teljes lakosság %-a,21.625932861028392,Kismaros: 2.6k | ≤22%
Koroncó,lakók,2620,9584627,teljes lakosság %-a,21.653268301416425,Koroncó: 2.6k | ≤22%
Gesztely,lakók,2628,9584627,teljes lakosság %-a,21.680687208798005,Gesztely: 2.6k | ≤22%
Szigetszentmárton,lakók,2630,9584627,teljes lakosság %-a,21.708126982927975,Szigetszentmárton: 2.6k | ≤22%
Szentgál,lakók,2631,9584627,teljes lakosság %-a,21.73557719043214,Szentgál: 2.6k | ≤22%
Rétság,lakók,2635,9584627,teljes lakosság %-a,21.763069131433074,Rétság: 2.6k | ≤22%
Mosonszentmiklós,lakók,2637,9584627,teljes lakosság %-a,21.790581939182402,Mosonszentmiklós: 2.6k | ≤22%
Úrhida,lakók,2642,9584627,teljes lakosság %-a,21.818146913802696,Úrhida: 2.6k | ≤22%
Hőgyész,lakók,2643,9584627,teljes lakosság %-a,21.845722321797187,Hőgyész: 2.6k | ≤22%
Kesztölc,lakók,2647,9584627,teljes lakosság %-a,21.873339463288453,Kesztölc: 2.6k | ≤22%
Jakabszállás,lakók,2657,9584627,teljes lakosság %-a,21.901060938521656,Jakabszállás: 2.7k | ≤22%
Sárrétudvari,lakók,2659,9584627,teljes lakosság %-a,21.92880328050325,Sárrétudvari: 2.7k | ≤22%
Újszilvás,lakók,2660,9584627,teljes lakosság %-a,21.956556055859032,Újszilvás: 2.7k | ≤22%
Péteri,lakók,2665,9584627,teljes lakosság %-a,21.98436099808579,Péteri: 2.7k | ≤22%
Pilisszántó,lakók,2665,9584627,teljes lakosság %-a,22.012165940312546,Pilisszántó: 2.7k | ≤22%
Zákányszék,lakók,2672,9584627,teljes lakosság %-a,22.04004391615866,Zákányszék: 2.7k | ≤22%
Nagymágocs,lakók,2677,9584627,teljes lakosság %-a,22.067974058875738,Nagymágocs: 2.7k | ≤22%
Gencsapáti,lakók,2684,9584627,teljes lakosság %-a,22.095977235212178,Gencsapáti: 2.7k | ≤22%
Múcsony,lakók,2685,9584627,teljes lakosság %-a,22.12399084492281,Múcsony: 2.7k | ≤22%
Kocs,lakók,2687,9584627,teljes lakosság %-a,22.15202532138183,Kocs: 2.7k | ≤22%
Kocsord,lakók,2688,9584627,teljes lakosság %-a,22.180070231215048,Kocsord: 2.7k | ≤22%
Nyírbéltek,lakók,2690,9584627,teljes lakosság %-a,22.208136007796654,Nyírbéltek: 2.7k | ≤22%
Nagyigmánd,lakók,2696,9584627,teljes lakosság %-a,22.236264384623418,Nagyigmánd: 2.7k | ≤22%
Nyírbogdány,lakók,2696,9584627,teljes lakosság %-a,22.264392761450186,Nyírbogdány: 2.7k | ≤22%
Abaújszántó,lakók,2697,9584627,teljes lakosság %-a,22.292531571651146,Abaújszántó: 2.7k | ≤22%
Kóny,lakók,2697,9584627,teljes lakosság %-a,22.320670381852107,Kóny: 2.7k | ≤22%
Hajós,lakók,2700,9584627,teljes lakosság %-a,22.348840492175647,Hajós: 2.7k | ≤22%
Forró,lakók,2702,9584627,teljes lakosság %-a,22.377031469247576,Forró: 2.7k | ≤22%
Levelek,lakók,2713,9584627,teljes lakosság %-a,22.40533721343564,Levelek: 2.7k | ≤22%
Lovasberény,lakók,2720,9584627,teljes lakosság %-a,22.433715991243062,Lovasberény: 2.7k | ≤22%
Zalalövő,lakók,2727,9584627,teljes lakosság %-a,22.46216780266984,Zalalövő: 2.7k | ≤22%
Tápióság,lakók,2735,9584627,teljes lakosság %-a,22.490703081090167,Tápióság: 2.7k | ≤22%
Zamárdi,lakók,2741,9584627,teljes lakosság %-a,22.519300959755657,Zamárdi: 2.7k | ≤23%
Tarján,lakók,2751,9584627,teljes lakosság %-a,22.54800317216309,Tarján: 2.8k | ≤23%
Gyöngyössolymos,lakók,2757,9584627,teljes lakosság %-a,22.576767984815685,Gyöngyössolymos: 2.8k | ≤23%
Pér,lakók,2758,9584627,teljes lakosság %-a,22.60554323084247,Pér: 2.8k | ≤23%
Bélapátfalva,lakók,2763,9584627,teljes lakosság %-a,22.634370643740233,Bélapátfalva: 2.8k | ≤23%
Nagycenk,lakók,2763,9584627,teljes lakosság %-a,22.663198056637988,Nagycenk: 2.8k | ≤23%
Pátroha,lakók,2766,9584627,teljes lakosság %-a,22.69205676965833,Pátroha: 2.8k | ≤23%
Érsekcsanád,lakók,2772,9584627,teljes lakosság %-a,22.720978082923832,Érsekcsanád: 2.8k | ≤23%
Apátfalva,lakók,2777,9584627,teljes lakosság %-a,22.749951563060307,Apátfalva: 2.8k | ≤23%
Zalakomár,lakók,2778,9584627,teljes lakosság %-a,22.77893547657097,Zalakomár: 2.8k | ≤23%
Sárisáp,lakók,2783,9584627,teljes lakosság %-a,22.80797155695261,Sárisáp: 2.8k | ≤23%
Szigetcsép,lakók,2785,9584627,teljes lakosság %-a,22.83702850408263,Szigetcsép: 2.8k | ≤23%
Jászjákóhalma,lakók,2786,9584627,teljes lakosság %-a,22.866095884586848,Jászjákóhalma: 2.8k | ≤23%
Iváncsa,lakók,2794,9584627,teljes lakosság %-a,22.89524673208462,Iváncsa: 2.8k | ≤23%
Karácsond,lakók,2800,9584627,teljes lakosság %-a,22.924460179827552,Karácsond: 2.8k | ≤23%
Borsodnádasd,lakók,2808,9584627,teljes lakosság %-a,22.953757094564033,Borsodnádasd: 2.8k | ≤23%
Pócsmegyer,lakók,2810,9584627,teljes lakosság %-a,22.983074876048907,Pócsmegyer: 2.8k | ≤23%
Sásd,lakók,2810,9584627,teljes lakosság %-a,23.012392657533777,Sásd: 2.8k | ≤23%
Herceghalom,lakók,2814,9584627,teljes lakosság %-a,23.041752172515427,Herceghalom: 2.8k | ≤23%
Szalkszentmárton,lakók,2814,9584627,teljes lakosság %-a,23.071111687497073,Szalkszentmárton: 2.8k | ≤23%
Tass,lakók,2834,9584627,teljes lakosság %-a,23.100679869962597,Tass: 2.8k | ≤23%
Bököny,lakók,2837,9584627,teljes lakosság %-a,23.130279352550705,Bököny: 2.8k | ≤23%
Cigánd,lakók,2840,9584627,teljes lakosság %-a,23.159910135261395,Cigánd: 2.8k | ≤23%
Újhartyán,lakók,2858,9584627,teljes lakosság %-a,23.189728718707574,Újhartyán: 2.9k | ≤23%
Diósjenő,lakók,2859,9584627,teljes lakosság %-a,23.219557735527946,Diósjenő: 2.9k | ≤23%
Sajólád,lakók,2864,9584627,teljes lakosság %-a,23.249438919219287,Sajólád: 2.9k | ≤23%
Nagyhegyes,lakók,2884,9584627,teljes lakosság %-a,23.27952877039451,Nagyhegyes: 2.9k | ≤23%
Tápiószőlős,lakók,2889,9584627,teljes lakosság %-a,23.309670788440698,Tápiószőlős: 2.9k | ≤23%
Boldog,lakók,2890,9584627,teljes lakosság %-a,23.339823239861083,Boldog: 2.9k | ≤23%
Baj,lakók,2892,9584627,teljes lakosság %-a,23.369996558029854,Baj: 2.9k | ≤23%
Földeák,lakók,2899,9584627,teljes lakosság %-a,23.400242909817983,Földeák: 2.9k | ≤23%
Balatonszabadi,lakók,2900,9584627,teljes lakosság %-a,23.430499694980305,Balatonszabadi: 2.9k | ≤23%
Ostoros,lakók,2901,9584627,teljes lakosság %-a,23.460766913516824,Ostoros: 2.9k | ≤23%
Csabrendek,lakók,2902,9584627,teljes lakosság %-a,23.491044565427533,Csabrendek: 2.9k | ≤23%
Lengyeltóti,lakók,2915,9584627,teljes lakosság %-a,23.521457851202765,Lengyeltóti: 2.9k | ≤24%
Hajmáskér,lakók,2925,9584627,teljes lakosság %-a,23.551975470719935,Hajmáskér: 2.9k | ≤24%
Nyírbogát,lakók,2931,9584627,teljes lakosság %-a,23.58255569048227,Nyírbogát: 2.9k | ≤24%
Öttevény,lakók,2940,9584627,teljes lakosság %-a,23.61322981061235,Öttevény: 2.9k | ≤24%
Rábapatona,lakók,2940,9584627,teljes lakosság %-a,23.643903930742425,Rábapatona: 2.9k | ≤24%
Bakonycsernye,lakók,2946,9584627,teljes lakosság %-a,23.67464065111767,Bakonycsernye: 2.9k | ≤24%
Vámosszabadi,lakók,2961,9584627,teljes lakosság %-a,23.70553387210582,Vámosszabadi: 3k | ≤24%
Ópályi,lakók,2977,9584627,teljes lakosság %-a,23.736594027081075,Ópályi: 3k | ≤24%
Hajdúszovát,lakók,2979,9584627,teljes lakosság %-a,23.767675048804715,Hajdúszovát: 3k | ≤24%
Szigetmonostor,lakók,2984,9584627,teljes lakosság %-a,23.798808237399328,Szigetmonostor: 3k | ≤24%
Sajókaza,lakók,2991,9584627,teljes lakosság %-a,23.830014459613295,Sajókaza: 3k | ≤24%
Nemesvámos,lakók,3000,9584627,teljes lakosság %-a,23.86131458219501,Nemesvámos: 3k | ≤24%
Dunapataj,lakók,3003,9584627,teljes lakosság %-a,23.892646004899305,Dunapataj: 3k | ≤24%
Öcsöd,lakók,3018,9584627,teljes lakosság %-a,23.924133928216506,Öcsöd: 3k | ≤24%
Tokodaltáró,lakók,3026,9584627,teljes lakosság %-a,23.95570531852726,Tokodaltáró: 3k | ≤24%
Sárszentmihály,lakók,3029,9584627,teljes lakosság %-a,23.987308008960596,Sárszentmihály: 3k | ≤24%
Baracska,lakók,3037,9584627,teljes lakosság %-a,24.018994166387486,Baracska: 3k | ≤24%
Lepsény,lakók,3055,9584627,teljes lakosság %-a,24.050868124549865,Lepsény: 3.1k | ≤24%
Sárosd,lakók,3064,9584627,teljes lakosság %-a,24.08283598307999,Sárosd: 3.1k | ≤24%
Ecséd,lakók,3070,9584627,teljes lakosság %-a,24.114866441855277,Ecséd: 3.1k | ≤24%
Csolnok,lakók,3071,9584627,teljes lakosság %-a,24.146907334004755,Csolnok: 3.1k | ≤24%
Üllés,lakók,3071,9584627,teljes lakosság %-a,24.178948226154237,Üllés: 3.1k | ≤24%
Harka,lakók,3076,9584627,teljes lakosság %-a,24.211041285174687,Harka: 3.1k | ≤24%
Nagyréde,lakók,3100,9584627,teljes lakosság %-a,24.243384745175792,Nagyréde: 3.1k | ≤24%
Vaskút,lakók,3102,9584627,teljes lakosság %-a,24.275749071925283,Vaskút: 3.1k | ≤24%
Besenyszög,lakók,3107,9584627,teljes lakosság %-a,24.308165565545742,Besenyszög: 3.1k | ≤24%
Tiszabura,lakók,3120,9584627,teljes lakosság %-a,24.340717693030726,Tiszabura: 3.1k | ≤24%
Jászalsószentgyörgy,lakók,3122,9584627,teljes lakosság %-a,24.373290687264095,Jászalsószentgyörgy: 3.1k | ≤24%
Medgyesegyháza,lakók,3126,9584627,teljes lakosság %-a,24.40590541499424,Medgyesegyháza: 3.1k | ≤24%
Akasztó,lakók,3146,9584627,teljes lakosság %-a,24.438728810208264,Akasztó: 3.1k | ≤24%
Nagybajom,lakók,3176,9584627,teljes lakosság %-a,24.471865206648104,Nagybajom: 3.2k | ≤24%
Hodász,lakók,3178,9584627,teljes lakosság %-a,24.505022469836334,Hodász: 3.2k | ≤25%
Csepreg,lakók,3183,9584627,teljes lakosság %-a,24.53823189989553,Csepreg: 3.2k | ≤25%
Kakucs,lakók,3185,9584627,teljes lakosság %-a,24.571462196703116,Kakucs: 3.2k | ≤25%
Gomba,lakók,3193,9584627,teljes lakosság %-a,24.604775960504252,Gomba: 3.2k | ≤25%
Tuzsér,lakók,3194,9584627,teljes lakosság %-a,24.638100157679585,Tuzsér: 3.2k | ≤25%
Kengyel,lakók,3204,9584627,teljes lakosság %-a,24.671528688596855,Kengyel: 3.2k | ≤25%
Abda,lakók,3217,9584627,teljes lakosság %-a,24.705092853378645,Abda: 3.2k | ≤25%
Bordány,lakók,3223,9584627,teljes lakosság %-a,24.7387196184056,Bordány: 3.2k | ≤25%
Lébény,lakók,3230,9584627,teljes lakosság %-a,24.77241941705191,Lébény: 3.2k | ≤25%
Balástya,lakók,3233,9584627,teljes lakosság %-a,24.806150515820804,Balástya: 3.2k | ≤25%
Ajak,lakók,3237,9584627,teljes lakosság %-a,24.839923348086472,Ajak: 3.2k | ≤25%
Orgovány,lakók,3254,9584627,teljes lakosság %-a,24.873873547713437,Orgovány: 3.3k | ≤25%
Erdőtelek,lakók,3256,9584627,teljes lakosság %-a,24.907844614088788,Erdőtelek: 3.3k | ≤25%
Vép,lakók,3265,9584627,teljes lakosság %-a,24.94190958083189,Vép: 3.3k | ≤25%
Gádoros,lakók,3271,9584627,teljes lakosság %-a,24.976037147820147,Gádoros: 3.3k | ≤25%
Gönyű,lakók,3274,9584627,teljes lakosság %-a,25.01019601493099,Gönyű: 3.3k | ≤25%
Kétegyháza,lakók,3274,9584627,teljes lakosság %-a,25.044354882041837,Kétegyháza: 3.3k | ≤25%
Gávavencsellő,lakók,3278,9584627,teljes lakosság %-a,25.078555482649456,Gávavencsellő: 3.3k | ≤25%
Dunabogdány,lakók,3282,9584627,teljes lakosság %-a,25.11279781675385,Dunabogdány: 3.3k | ≤25%
Halászi,lakók,3294,9584627,teljes lakosság %-a,25.147165351348573,Halászi: 3.3k | ≤25%
Békésszentandrás,lakók,3303,9584627,teljes lakosság %-a,25.18162678631104,Békésszentandrás: 3.3k | ≤25%
Hosszúhetény,lakók,3328,9584627,teljes lakosság %-a,25.21634905562835,Hosszúhetény: 3.3k | ≤25%
Harta,lakók,3332,9584627,teljes lakosság %-a,25.251113058442442,Harta: 3.3k | ≤25%
Táborfalva,lakók,3337,9584627,teljes lakosság %-a,25.2859292281275,Táborfalva: 3.3k | ≤25%
Sükösd,lakók,3359,9584627,teljes lakosság %-a,25.320974932044827,Sükösd: 3.4k | ≤25%
Hévízgyörk,lakók,3360,9584627,teljes lakosság %-a,25.356031069336343,Hévízgyörk: 3.4k | ≤25%
Röszke,lakók,3362,9584627,teljes lakosság %-a,25.39110807337625,Röszke: 3.4k | ≤25%
Vaja,lakók,3368,9584627,teljes lakosság %-a,25.426247677661323,Vaja: 3.4k | ≤25%
Zsombó,lakók,3390,9584627,teljes lakosság %-a,25.461616816178655,Zsombó: 3.4k | ≤25%
Bábolna,lakók,3397,9584627,teljes lakosság %-a,25.497058988315352,Bábolna: 3.4k | ≤25%
Fertőd,lakók,3406,9584627,teljes lakosság %-a,25.53259506081979,Fertőd: 3.4k | ≤26%
Herend,lakók,3409,9584627,teljes lakosság %-a,25.568162433446812,Herend: 3.4k | ≤26%
Farmos,lakók,3413,9584627,teljes lakosság %-a,25.60377153957061,Farmos: 3.4k | ≤26%
Kál,lakók,3423,9584627,teljes lakosság %-a,25.63948497943634,Kál: 3.4k | ≤26%
Kállósemjén,lakók,3424,9584627,teljes lakosság %-a,25.675208852676267,Kállósemjén: 3.4k | ≤26%
Cserszegtomaj,lakók,3439,9584627,teljes lakosság %-a,25.71108922652911,Cserszegtomaj: 3.4k | ≤26%
Felsőtárkány,lakók,3455,9584627,teljes lakosság %-a,25.747136534369048,Felsőtárkány: 3.5k | ≤26%
Baracs,lakók,3458,9584627,teljes lakosság %-a,25.783215142331567,Baracs: 3.5k | ≤26%
Taktaharkány,lakók,3461,9584627,teljes lakosság %-a,25.819325050416676,Taktaharkány: 3.5k | ≤26%
Érsekvadkert,lakók,3467,9584627,teljes lakosság %-a,25.855497558746936,Érsekvadkert: 3.5k | ≤26%
Sződ,lakók,3480,9584627,teljes lakosság %-a,25.891805700941728,Sződ: 3.5k | ≤26%
Hernádnémeti,lakók,3487,9584627,teljes lakosság %-a,25.92818687675587,Hernádnémeti: 3.5k | ≤26%
Arló,lakók,3514,9584627,teljes lakosság %-a,25.964849753673253,Arló: 3.5k | ≤26%
Mezőkeresztes,lakók,3515,9584627,teljes lakosság %-a,26.001523063964825,Mezőkeresztes: 3.5k | ≤26%
Zagyvarékas,lakók,3523,9584627,teljes lakosság %-a,26.03827984124995,Zagyvarékas: 3.5k | ≤26%
Hort,lakók,3531,9584627,teljes lakosság %-a,26.07512008552863,Hort: 3.5k | ≤26%
Baktalórántháza,lakók,3554,9584627,teljes lakosság %-a,26.11220029741376,Baktalórántháza: 3.6k | ≤26%
Napkor,lakók,3554,9584627,teljes lakosság %-a,26.1492805092989,Napkor: 3.6k | ≤26%
Tápiógyörgye,lakók,3556,9584627,teljes lakosság %-a,26.186381587932427,Tápiógyörgye: 3.6k | ≤26%
Dombrád,lakók,3560,9584627,teljes lakosság %-a,26.223524400062725,Dombrád: 3.6k | ≤26%
