country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Bulgária,2013,92.25090514527405,7264556,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2014,91.32126928873878,7223406,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2015,91.79476764684985,7177463,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2016,91.77662219372603,7127389,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2017,91.63840206501871,7075586,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2018,91.76622341392634,7024687,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2019,91.64893250624569,6975420,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2020,90.25847529435131,6933606,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2021,87.41634425019569,6877173,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2022,90.82707492337894,6825817,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2023,91.96617683880442,6795757,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Észtország,2004,100,1362623,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2005,100.90155315847578,1354799,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2006,101.13906578367421,1346833,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2007,101.07536984404857,1340672,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2008,102.63018634861989,1337032,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2009,103.83667863671344,1334487,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2010,104.84489831447556,1331406,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2011,105.48683179712359,1327315,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2012,105.58313563642743,1322570,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2013,106.73836720087432,1317872,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2014,106.54271980280511,1314402,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2015,107.30900544524292,1314538,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2016,107.44454929941374,1315802,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2017,108.02251050430326,1317381,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2018,108.23321833061371,1321918,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2019,108.83964236318845,1326772,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2020,109.00558341197456,1329618,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2021,106.9559834805064,1331699,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2022,108.00316683500265,1350038,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Észtország,2023,109.36565199909913,1367143,100,109.36565199909913,9.365651999099128,Észtország (+9%),2004-hez (=100) képest,rel_val,2004
Lettország,2004,100,2264130,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2005,99.56709590566611,2239738,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2006,99.4510815554099,2218989,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2007,99.78841125184137,2200711,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2008,101.4935261737114,2177658,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2009,102.47689932971055,2141988,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2010,102.9447627908288,2097787,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2011,103.91615390579297,2059892,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2012,104.22782793789074,2034577,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2013,104.57826739686635,2012960,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2014,104.74559307578993,1994096,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2015,105.25109424227686,1977815,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2016,105.3810641462091,1959817,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2017,105.44266593364769,1942550,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2018,105.69471169094791,1927526,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2019,106.60887093932153,1914220,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2020,106.39784605191748,1901069,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2021,103.15959373832632,1885546,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2022,105.541482530889,1881016,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Lettország,2023,107.4010952995158,1882336,100,107.4010952995158,7.401095299515802,Lettország (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2004,100,21403163,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2005,100.68231974648256,21213352,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2006,101.51007726205665,21035673,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2007,102.38622026367277,20870655,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2008,102.9820368883069,20718693,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2009,103.32129791253197,20576869,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2010,103.49331956785011,20432524,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2011,104.48972300715798,20281955,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2012,104.5267153991029,20158399,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2013,105.37613385900977,20062861,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2014,105.16163424792218,19968125,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2015,105.12182874632363,19870968,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2016,105.52100900617057,19777001,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2017,105.52480670420294,19689357,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2018,105.63690912389922,19597823,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2019,105.95408723734347,19501499,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2020,104.1503213274502,19392420,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2021,102.313501379127,19248115,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2022,105.85928544201688,19166726,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Románia,2023,106.81110109331509,19118433,100,106.81110109331509,6.811101093315088,Románia (+7%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2004,100,1993503,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2005,100.74221486795464,1996858,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2006,101.15491753095921,2003069,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2007,101.75947818785185,2014110,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2008,102.1617820435996,2025041,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2009,102.72331763546721,2035555,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2010,103.07921681383145,2044566,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2011,103.45305393471368,2048754,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2012,103.68286757508913,2053274,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2013,104.10297938826416,2056403,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2014,104.31524504139375,2058351,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2015,104.63721811108266,2059899,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2016,104.65359623251213,2061329,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2017,104.78917068212276,2062366,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2018,105.10724419909037,2069431,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2019,105.29702243152711,2083395,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2020,104.46134828335188,2102370,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2021,104.55220786175825,2113450,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2022,105.01924429267963,2115184,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2023,106.07225351252211,2118353,100,106.07225351252211,6.07225351252211,Szlovénia (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2004,100,10085736,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2005,99.94362603900913,10065654,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2006,100.60091076180287,10049900,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2007,100.72065399281264,10034027,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2008,101.44171947439168,10016610,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2009,101.74608399857351,10001329,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2010,102.21230077085562,9979076,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2011,102.76602748744959,9946626,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2012,103.12265108495869,9916568,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2013,103.80860285847528,9889294,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2014,104.03711628672536,9862785,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2015,103.76868844813869,9839162,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2016,104.45902943516307,9810479,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2017,104.25342221490686,9785561,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2018,104.52486763778015,9774342,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2019,104.86736345431102,9770300,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2020,103.87375524648175,9749421,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2021,101.75445093682275,9707794,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2022,104.53433187940634,9684259,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Magyarország,2023,105.64836913285599,9686418,100,105.64836913285599,5.64836913285599,Magyarország (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2004,100,3376654,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2005,98.95209643212792,3322225,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2006,98.5597402254694,3269761,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2007,98.19071706048118,3231322,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2008,99.57639418396158,3198432,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2009,101.17873526580917,3163204,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2010,101.66011813741218,3097660,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2011,102.23205543264042,3028588,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2012,102.72704924521776,2988281,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2013,102.81371482856463,2958306,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2014,103.60426050229928,2933118,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2015,103.4344015144255,2905726,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2016,103.91467328880611,2869051,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2017,105.1396579764975,2829273,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2018,105.42798770570923,2802430,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2019,106.14381209123775,2795011,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2020,104.31119611004863,2795711,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2021,103.18857125397044,2794443,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2022,103.74314765509875,2816872,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Litvánia,2023,105.58895791580385,2854061,100,105.58895791580385,5.588957915803846,Litvánia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2004,100,5375995,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2005,99.91780880981766,5376650,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2006,100.26799717585679,5376793,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2007,100.37390254550156,5376949,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2008,100.87190031421288,5379075,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2009,101.34780077933416,5385027,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2010,101.72345494036422,5391807,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2011,102.42652646556324,5398048,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2012,102.63981934106918,5404834,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2013,103.09456568019273,5410370,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2014,103.54526982963517,5415184,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2015,103.27862005033872,5420221,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2016,104.04003384660159,5427217,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2017,104.0459623914672,5435643,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2018,104.10659523668367,5443188,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2019,104.6742534075659,5450575,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2020,103.566693434945,5454981,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2021,100.5024441773605,5442712,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2022,103.7975024657357,5473145,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2023,105.55693289426169,5518008,100,105.55693289426169,5.556932894261692,Szlovákia (+6%),2004-hez (=100) képest,rel_val,2004
Csehország,2004,100,10261411,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2005,100.28245388561737,10280103,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2006,101.00919654049956,10304542,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2007,101.28690994132333,10337488,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2008,101.62045571860483,10378248,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2009,101.73317391258547,10420931,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2010,102.14125064523266,10463981,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2011,102.46610553372594,10495455,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2012,102.70747521779894,10507287,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2013,102.93304328589338,10511117,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2014,103.69007237140119,10517176,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2015,103.44909772772763,10524367,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2016,103.99359507832335,10531895,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2017,103.92986189387636,10541301,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2018,103.9762133007469,10548878,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2019,104.27130847914714,10554819,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2020,103.02258577643875,10550083,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2021,101.7020974011609,10530619,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2022,104.24431405185037,10673169,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Csehország,2023,105.12564918305647,10809674,100,105.12564918305647,5.125649183056467,Csehország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2004,100,38167521,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2005,100.24498488192422,38124333,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2006,100.40964247685586,38071124,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2007,100.62834085456491,38020368,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2008,100.85331063175676,37995854,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2009,101.2848362897867,38002108,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2010,101.78654824841148,38095304,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2011,102.16816957864201,38208597,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2012,102.44371085379099,38247820,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2013,102.84534728875391,38259214,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2014,103.160518471273,38265064,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2015,103.53066447479031,38266267,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2016,103.59751492459642,38263203,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2017,103.69892478857378,38254908,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2018,103.57576517745392,38241017,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2019,103.97353202550192,38225836,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2020,102.20392989909719,38170958,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2021,100.92776682136119,38040252,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2022,103.9756669700067,38385689,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2023,104.92304859400562,38762796,100,104.92304859400562,4.923048594005621,Lengyelország (+5%),2004-hez (=100) képest,rel_val,2004
Horvátország,2004,100,4310013,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2005,100.40389814857872,4313901,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2006,100.5449967781151,4315751,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2007,100.82307533896223,4315907,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2008,100.97573289577701,4314591,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2009,101.38999422053638,4310491,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2010,101.87281194156765,4301108,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2011,102.29331774428198,4280782,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2012,102.68060823872507,4259181,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2013,102.98074176426434,4242353,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2014,102.98658765852007,4219439,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
