helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Mindszentgodisa,16285.0,község,Baranya,025 0,Hegyháti,Sásd,2.0,[Helyben],2297.0,752,360,,,,,,1.0,,1.0,,,,,,
Mindszentkálla,4534.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Kővágóörs,1084.0,209,114,,,,,,,,,,,,,,
Misefa,4756.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagykapornak,651.0,252,119,,,,,,,,,,,,,,
Miske,30632.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,2.0,[Helyben],4227.0,1645,733,,,,,,1.0,,,,,,1.0,,
Miskolc,30456.0,"megyeszékhely, megyei jogú város",Borsod-Abaúj-Zemplén,061 1,Miskolci,Miskolc,1.0,–,23667.0,147480,77541,,1,1,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0
Miszla,2811.0,község,Tolna,174 0,Tamási,Tamási,5.0,Gyönk,3472.0,250,190,,,,,,,,,,,,,,
Mocsa,26930.0,község,Komárom-Esztergom,112 0,Komáromi,Komárom,2.0,[Helyben],6719.0,2118,825,,,,,,,,,,,,,,
Mogyoród,17783.0,nagyközség,Pest,128 0,Gödöllői,Gödöllő,1.0,–,3449.0,7746,2633,,,,,,,,1.0,1.0,,,,,
Mogyorósbánya,28255.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,5.0,Tát,732.0,841,312,,,,,,,,,,,,1.0,,
Mogyoróska,10968.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,5.0,Telkibánya,1917.0,86,107,,,,,,,,,,,,,,
Moha,25715.0,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,5.0,Sárkeresztes,988.0,572,237,,,,,,,,,,,,,,
Mohács,23959.0,város,Baranya,027 1,Mohácsi,Mohács,1.0,–,11223.0,16866,8536,,,,1.0,,1.0,,1.0,,,1.0,,,
Mohora,27915.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Cserhátsurány,1595.0,926,381,,,,,,,,1.0,,,,,,
Molnári,21014.0,község,Zala,195 0,Letenyei,Letenye,5.0,Semjénháza,1286.0,685,269,,,,1.0,,,,,,,,,,
Molnaszecsőd,3294.0,község,Vas,177 0,Körmendi,Körmend,2.0,[Helyben],1169.0,418,180,,,,,,,,,,,,,,
Molvány,29522.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Nagydobsza,1376.0,186,80,,,,,,,,,,,,,,
Monaj,9016.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Homrogd,1153.0,257,103,,,,,,,,1.0,,,,,,
Monok,7825.0,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,5.0,Rátka,4196.0,1505,798,,,,,,,,1.0,,,,,,
Monor,10551.0,város,Pest,130 1,Monori,Monor,1.0,–,4679.0,18772,7089,,,,,,,,1.0,1.0,,,,,
Monorierdő,34397.0,község,Pest,130 0,Monori,Monor,1.0,–,1507.0,4766,1695,,,,,,,,,,,,,,
Mónosbél,31565.0,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,5.0,Bélapátfalva,1378.0,435,146,,,,,,,,,,,,,,
Monostorapáti,24040.0,község,Veszprém,189 0,Tapolcai,Tapolca,2.0,[Helyben],2559.0,1127,488,,,,,,,,1.0,,,,,,
Monostorpályi,25894.0,község,Hajdú-Bihar,096 0,Derecskei,Derecske,1.0,–,4444.0,2129,957,,,,,,,,,,,,,,
Monoszló,22512.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Zánka,746.0,98,59,,,,,,,,,,,,,,
Monyoród,16027.0,község,Baranya,024 0,Bólyi,Bóly,5.0,Szederkény,712.0,175,91,,,,,,,,,,,,,,
Mór,18485.0,város,Fejér,082 1,Móri,Mór,1.0,–,10861.0,13452,5727,,,,,,1.0,,1.0,,,,,,
Mórágy,20701.0,község,Tolna,170 0,Bonyhádi,Bonyhád,5.0,Bonyhád,1761.0,684,286,,,,,,1.0,,1.0,,,,,,
Mórahalom,4349.0,város,Csongrád-Csanád,074 1,Mórahalmi,Mórahalom,1.0,–,8314.0,6529,2784,,,,,,,,,,,,,,
Móricgát,34096.0,község,Bács-Kiskun,042 0,Kiskunmajsai,Kiskunmajsa,5.0,Jászszentlászló,3289.0,363,321,,,,,,,,,,,,,,
Mórichida,2556.0,község,Győr-Moson-Sopron,092 0,Téti,Tét,5.0,Gyarmat,3231.0000000000005,840,361,,,,,,,,,,,,,,
Mosdós,31343.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Baté,1695.0,902,339,,,,,,,,1.0,,,,,,
Mosonmagyaróvár,4783.0,város,Győr-Moson-Sopron,089 1,Mosonmagyaróvári,Mosonmagyaróvár,1.0,–,8378.0,34372,15676,,,,1.0,,1.0,,1.0,,,,,1.0,
Mosonszentmiklós,33677.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,1.0,–,3071.0,2557,996,,,,,,,,,,,,,,
Mosonszolnok,28149.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,2.0,[Helyben],4392.0,1811,626,,,,,,,,,,,,,,
Mosonudvar,34412.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,5.0,Mosonszolnok,157.0,403,152,,,,,,,,,,,,,,
Mozsgó,29540.0,község,Baranya,033 0,Szigetvári,Szigetvár,2.0,[Helyben],2176.0,991,336,,,,,,,,1.0,,,,,,
Mőcsény,33349.0,község,Tolna,170 0,Bonyhádi,Bonyhád,5.0,Bonyhád,1215.0,371,140,,,,,,,,,,,,,,
Mucsfa,13620.0,község,Tolna,170 0,Bonyhádi,Bonyhád,5.0,Aparhant,1275.0,276,148,,,,,,,,,,,,,,
Mucsi,7029.0,község,Tolna,174 0,Tamási,Tamási,5.0,Hőgyész,2476.0,388,211,,,,,,,,,,,,,,
Múcsony,21546.0,nagyközség,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,2.0,[Helyben],1755.0,2799,1209,,,,,1.0,,,1.0,1.0,1.0,,,,
Muhi,2158.0,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,5.0,Kesznyéten,962.0,443,210,,,,,,,,,,,,,,
Murakeresztúr,25210.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,2.0,[Helyben],1171.0,1494,695,,,,1.0,,,,1.0,,,,,,
Murarátka,7968.0,község,Zala,195 0,Letenyei,Letenye,5.0,Letenye,1204.0,201,127,,,,,,,,1.0,,,,,,
Muraszemenye,33987.0,község,Zala,195 0,Letenyei,Letenye,5.0,Bázakerettye,1614.9999999999998,517,286,,,,,,,,,,,,,,
Murga,18917.0,község,Tolna,170 0,Bonyhádi,Bonyhád,5.0,Zomba,659.0,54,49,,,,,,,,,,,,,,
Murony,11989.0,község,Békés,045 0,Békési,Békés,2.0,[Helyben],3568.0,1080,543,,,,,,,,,,,,,,
Nábrád,19211.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,2.0,[Helyben],1764.0,894,366,,,,,,,,,,,,,,
Nadap,27599.0,község,Fejér,080 0,Gárdonyi,Gárdony,5.0,Kápolnásnyék,693.0,790,285,,,,,,,,,,,,,,
Nádasd,6716.0,község,Vas,177 0,Körmendi,Körmend,2.0,[Helyben],3560.0,1329,554,,,,,,,,,,,,,,
Nádasdladány,13903.0,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,5.0,Úrhida,2635.0,1760,634,,,,,,,,,,,,,,
Nádudvar,28103.0,város,Hajdú-Bihar,100 0,Hajdúszoboszlói,Hajdúszoboszló,1.0,–,22591.0,8331,3698,,,,,,,,1.0,,,,,,
Nágocs,15909.0,község,Somogy,147 0,Tabi,Tab,5.0,Andocs,2226.0,603,258,,,,,,,,,,,,,,
Nagyacsád,23551.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Nemesgörzsöny,1396.0,584,255,,,,,,,,,,,,,,
Nagyalásony,27979.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Tüskevár,1401.0,429,214,,,,,,,,,,,,,,
Nagyar,4710.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Szatmárcseke,1599.0,645,278,,,,,,,,1.0,,,,,,
Nagyatád,17941.0,város,Somogy,145 1,Nagyatádi,Nagyatád,1.0,–,7060.0,9627,5021,,,,1.0,,,,1.0,,,,,,
Nagybajcs,2361.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,5.0,Kisbajcs,765.0,1162,435,,,,,,,,,,,,,,
Nagybajom,21652.0,város,Somogy,143 0,Kaposvári,Kaposvár,2.0,[Helyben],10806.0,3345,1133,,,,,,,,1.0,,,,,,
Nagybakónak,12760.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Nagyrécse,1794.0,359,216,,,,,,,,,,,,,,
Nagybánhegyes,26028.0,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,5.0,Kaszaper,4224.0,1084,788,,,,,,,,,,,,1.0,,
Nagybaracska,25955.0,község,Bács-Kiskun,035 0,Bajai,Baja,2.0,[Helyben],3795.0,2227,1017,,,,,,,,1.0,,,,,,
Nagybarca,29188.0,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,5.0,Mályinka,1439.0,964,356,,,,,,,,,,,,,,
Nagybárkány,16391.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,5.0,Lucfalva,884.0,646,239,,,,,,,,1.0,,,,,,
Nagyberény,29063.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Ádánd,2314.0,1281,596,,,,,,,,,,,,,,
Nagyberki,21449.0,község,Somogy,143 0,Kaposvári,Kaposvár,2.0,[Helyben],2174.0,1409,519,,,,,,,,1.0,,,,,,
Nagybörzsöny,14775.0,község,Pest,137 0,Szobi,Szob,5.0,Kemence,5065.0,629,354,,,,,,1.0,,1.0,,,,,,
Nagybudmér,3984.0,község,Baranya,024 0,Bólyi,Bóly,5.0,Bóly,1022.0,152,83,,,,,,1.0,,,,,,,,
Nagycenk,2495.0,nagyközség,Győr-Moson-Sopron,091 0,Soproni,Sopron,2.0,[Helyben],1945.0,2767,1016,,,,,,,,,,,,,,
Nagycsány,18111.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Csányoszró,565.0,130,52,,,,,,,,,,,,,,
Nagycsécs,5582.0,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,5.0,Sajóörös,983.0,794,286,,,,,,,,1.0,,,,,,
Nagycsepely,20598.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Balatonszárszó,1980.0,353,184,,,,,,,,,,,,,,
Nagycserkesz,22743.0,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,5.0,Kálmánháza,4148.0,1528,636,,,,,,,,1.0,,,,,,
Nagydém,10001.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Csót,1332.0,318,157,,,,,,,,,,,,,,
Nagydobos,21485.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,1.0,–,2693.0,2244,745,,,,,,,,1.0,,,,,,
Nagydobsza,33899.0,község,Baranya,033 0,Szigetvári,Szigetvár,2.0,[Helyben],1323.0,525,227,,,,1.0,,,,1.0,,,,,,
Nagydorog,18388.0,nagyközség,Tolna,172 0,Paksi,Paks,2.0,[Helyben],4144.0,2474,1082,,,,,,,,1.0,,,,,,
Nagyecsed,6488.0,város,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,2.0,[Helyben],4385.0,5984,2384,,,,,,,,1.0,,,,,,
Nagyér,20914.0,község,Csongrád-Csanád,073 0,Makói,Makó,5.0,Csanádalberti,1229.0,456,257,,,,,,,,,,,,,,
Nagyesztergár,23180.0,község,Veszprém,192 0,Zirci,Zirc,5.0,Dudar,1829.0,1056,402,,,,,,1.0,,,,,,,,
Nagyfüged,26879.0,község,Heves,106 0,Gyöngyösi,Gyöngyös,5.0,Vámosgyörk,2751.0,1670,710,,,,,,,,1.0,,,,,,
Nagygeresd,9283.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Uraiújfalu,940.0,274,141,,,,,,,,,,,,,,
Nagygörbő,5218.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,5.0,Óhíd,745.0,164,102,,,,,,,,,,,,,,
Nagygyimót,8262.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Csót,2344.0,515,249,,,,,,,,,,,,,,
Nagyhajmás,12858.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Mágocs,1801.0,245,144,,,,,,1.0,,1.0,,,,,,
Nagyhalász,27155.0,város,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,1.0,–,4430.0,5337,1989,,,,,,,,1.0,,,,,,
Nagyharsány,2653.0,község,Baranya,031 0,Siklósi,Siklós,2.0,[Helyben],2601.0,1323,516,,,,,,,,1.0,,,,,,
Nagyhegyes,9478.0,község,Hajdú-Bihar,100 0,Hajdúszoboszlói,Hajdúszoboszló,1.0,–,13277.000000000002,2828,1075,,,,,,,,,,,,,,
Nagyhódos,26976.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Méhtelek,764.0,120,85,,,,,,,,,,,,,,
Nagyhuta,15468.0,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,5.0,Pálháza,3506.0,70,42,,,,,,,,,,,,,,
Nagyigmánd,22372.0,nagyközség,Komárom-Esztergom,112 0,Komáromi,Komárom,2.0,[Helyben],5135.0,2804,1180,,,,,,,,,,,,,,
Nagyiván,21689.0,község,Jász-Nagykun-Szolnok,168 0,Tiszafüredi,Tiszafüred,5.0,Tiszaigar,4316.0,1037,507,,,,,,,,1.0,,,,,,
Nagykálló,24785.0,város,Szabolcs-Szatmár-Bereg,155 1,Nagykállói,Nagykálló,1.0,–,6851.0,8957,3650,,,,,,,,1.0,,,,,,
Nagykamarás,4242.0,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,2.0,[Helyben],4310.0,1122,840,,,,,,,,1.0,,,,,,
Nagykanizsa,30933.0,megyei jogú város,Zala,196 1,Nagykanizsai,Nagykanizsa,1.0,–,14840.0,44550,22622,,,,1.0,,1.0,,1.0,,,,,,
Nagykapornak,20589.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],2441.0,897,370,,,,,,,,,,,,,,
Nagykarácsony,7001.0,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,5.0,Kisapostag,3046.0,1278,587,,,,,,,,,,,,,,
Nagykáta,13435.0,város,Pest,131 1,Nagykátai,Nagykáta,1.0,–,8161.0,12208,5089,,,,,,,,1.0,,,,,,
Nagykereki,8907.0,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,5.0,Biharkeresztes,3727.0,1342,503,,,,,,,,1.0,,,,,,
Nagykeresztúr,34281.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,5.0,Lucfalva,819.9999999999999,234,100,,,,,,,,,,,,,,
Nagykinizs,26505.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Szikszó,658.0,283,127,,,,,,,,1.0,,,,,,
Nagykónyi,27182.0,község,Tolna,174 0,Tamási,Tamási,2.0,[Helyben],4788.0,964,517,,,,,,,,1.0,,,,,,
Nagykorpád,32805.0,község,Somogy,145 0,Nagyatádi,Nagyatád,5.0,Lábod,3342.0,488,218,,,,,,,,1.0,,,,,,
Nagykovácsi,9991.0,nagyközség,Pest,123 0,Budakeszi,Budakeszi,1.0,–,2767.0,8733,2899,,,,,,1.0,,,,,,,,
Nagykozár,10940.0,község,Baranya,028 0,Pécsi,Pécs,2.0,[Helyben],1146.0,2038,681,,,,1.0,,1.0,,,,,,,,
Nagykökényes,24943.0,község,Heves,107 0,Hatvani,Hatvan,5.0,Heréd,1728.0,584,263,,,,,,,,,,,,,,
Nagykölked,32920.0,község,Vas,177 0,Körmendi,Körmend,5.0,Vasalja,978.0,178,69,,,,,,,,,,,,,,
Nagykőrös,19716.0,város,Pest,132 1,Nagykőrösi,Nagykőrös,1.0,–,22794.0,23327,10590,,,,,,,,1.0,,,,,,
Nagykörű,15574.0,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,2.0,[Helyben],4281.0,1596,907,,,,,,,,1.0,,,,,,
Nagykutas,22178.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Bagod,845.0,423,185,,,,,,,,,,,,,,
Nagylak,12779.0,község,Csongrád-Csanád,073 0,Makói,Makó,5.0,Apátfalva,469.0,337,300,,,,,,,,,1.0,,,,,
Nagylengyel,4455.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Gellénháza,1024.0,445,207,,,,,,,,,,,,,,
Nagylóc,21102.0,község,Nógrád,121 0,Szécsényi,Szécsény,5.0,Rimóc,3912.0,1458,695,,,,,,,,1.0,,,,,,
Nagylók,32364.0,község,Fejér,084 0,Sárbogárdi,Sárbogárd,2.0,[Helyben],3243.9999999999995,999,463,,,,,,,,,,,,,,
Nagylózs,32939.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Sopronkövesd,1924.0,1050,310,,,,,,,,,,,,,,
Nagymágocs,17233.0,nagyközség,Csongrád-Csanád,076 0,Szentesi,Szentes,1.0,–,7509.0,2808,1236,,,,,,,,,,,,,,
Nagymányok,14030.0,város,Tolna,170 0,Bonyhádi,Bonyhád,2.0,[Helyben],1068.0,2121,920,,,,,,1.0,,1.0,,,,,,
Nagymaros,31732.0,város,Pest,137 0,Szobi,Szob,1.0,–,3437.0,5069,2033,,,,,,1.0,,,,,,,,
Nagymizdó,15060.0,község,Vas,177 0,Körmendi,Körmend,5.0,Molnaszecsőd,676.0,109,78,,,,,,,,,,,,,,
Nagynyárád,14650.0,község,Baranya,027 0,Mohácsi,Mohács,2.0,[Helyben],2434.0,722,323,,,,1.0,,1.0,,,,,,,,
Nagyoroszi,23986.0,község,Nógrád,119 0,Rétsági,Rétság,2.0,[Helyben],4003.0,2045,838,,,,,,,,1.0,,,,,,
Nagypáli,28468.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],632.0,567,198,,,,,,,,,,,,,,
Nagypall,19877.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,5.0,Erzsébet,713.0,323,154,,,,,,1.0,,,,,,,,
Nagypeterd,27164.0,község,Baranya,033 0,Szigetvári,Szigetvár,2.0,[Helyben],1163.0,662,229,,,,,,,,1.0,,,,,,
Nagypirit,21403.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Tüskevár,1017.0,230,158,,,,,,,,,,,,,,
Nagyrábé,6309.0,nagyközség,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,2.0,[Helyben],8542.0,1889,928,,,,,,,,1.0,,,,,,
Nagyrada,16513.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Garabonc,1285.0,460,201,,,,,,,,1.0,,,,,,
Nagyrákos,29869.0,község,Vas,177 0,Körmendi,Körmend,5.0,Őriszentpéter,1611.0,236,133,,,,,,,,,,,,,,
Nagyrécse,14979.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,2.0,[Helyben],2699.0,1043,403,,,,,,,,,,,,,,
Nagyréde,31486.0,nagyközség,Heves,106 0,Gyöngyösi,Gyöngyös,1.0,–,3434.0,3184,1262,,,,,,,,,,,,,,
Nagyrév,6318.0,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,5.0,Tiszakürt,2979.0,604,373,,,,,,,,,,,,,,
Nagyrozvágy,33181.0,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,5.0,Ricse,2681.0,585,290,,,,,,,,,,,,,,
Nagysáp,27076.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,5.0,Bajót,2478.0,1423,509,,,,,,,,,,,,,,
Nagysimonyi,26143.0,község,Vas,176 0,Celldömölki,Celldömölk,2.0,[Helyben],1567.0,972,426,,,,,,,,,,,,,,
Nagyszakácsi,25520.0,község,Somogy,144 0,Marcali,Marcali,2.0,[Helyben],2137.0,366,278,,,,,,,,,,,,,,
Nagyszékely,6761.0,község,Tolna,174 0,Tamási,Tamási,5.0,Tolnanémedi,3671.0,375,227,,,,,,,,,,,,,,
Nagyszekeres,27988.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,2.0,[Helyben],1051.0,444,204,,,,,,,,1.0,,,,,,
Nagyszénás,8244.0,nagyközség,Békés,050 0,Orosházi,Orosháza,1.0,–,9556.0,4572,2287,,,,,,,,,,,,,,
Nagyszentjános,33543.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,2.0,[Helyben],3030.0,1829,673,,,,,,,,,,,,,,
Nagyszokoly,13709.0,község,Tolna,174 0,Tamási,Tamási,5.0,Nagykónyi,2799.0,885,420,,,,,,,,1.0,,,,,,
Nagytálya,27605.0,község,Heves,104 0,Egri,Eger,5.0,Maklár,1319.0,935,370,,,,,,,,,,,,,,
Nagytarcsa,23409.0,község,Pest,128 0,Gödöllői,Gödöllő,1.0,–,1214.0,6293,2210,,,,,,,,,,,,1.0,,
Nagytevel,25201.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Ugod,1441.0,513,216,,,,,,1.0,,,,,,,,
Nagytilaj,24837.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Győrvár,1566.0,143,135,,,,,,,,,,,,,,
Nagytótfalu,28927.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Nagyharsány,1117.0,303,129,,,,,,,,,,,,,,
Nagytőke,29179.0,község,Csongrád-Csanád,076 0,Szentesi,Szentes,5.0,Szentes,5468.0,312,223,,,,,,,,,,,,,,
Nagyút,10418.0,község,Heves,105 0,Füzesabonyi,Füzesabony,5.0,Kompolt,1894.0,657,337,,,,,,,,,,,,,,
Nagyvarsány,33783.0,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,5.0,Aranyosapáti,1255.0,1352,548,,,,,,,,,,,,,,
Nagyváty,14191.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Nagypeterd,1267.0,297,129,,,,,,,,,,,,,,
Nagyvázsony,19196.0,község,Veszprém,191 0,Veszprémi,Veszprém,2.0,[Helyben],7629.0,1720,686,,,,,,1.0,,1.0,,,,,,
Nagyvejke,16452.0,község,Tolna,170 0,Bonyhádi,Bonyhád,5.0,Aparhant,777.0,140,84,,,,,,,,,,,,,,
Nagyveleg,23588.0,község,Fejér,082 0,Móri,Mór,5.0,Bakonycsernye,1317.0,655,272,,,,,,,,,,,,,,
Nagyvenyim,26134.0,nagyközség,Fejér,078 0,Dunaújvárosi,Dunaújváros,1.0,–,4368.0,4113,1552,,,,,,,,1.0,,,,,,
Nagyvisnyó,28282.0,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,5.0,Szilvásvárad,4302.0,876,510,,,,,,,,,,,,,,
Nak,2796.0,község,Tolna,171 0,Dombóvári,Dombóvár,5.0,Dalmand,2778.0,506,281,,,,,,,,1.0,,,,,,
Napkor,8420.0,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,1.0,–,3735.0,3623,1349,,,,,,1.0,,1.0,,,,,,
Nárai,17367.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Ják,1599.0,1519,517,,,,,,,,,,,,,,
Narda,2042.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Sé,1035.0,498,197,,,,1.0,,,,,,,,,,
Naszály,20163.0,község,Komárom-Esztergom,114 0,Tatai,Tata,1.0,–,3022.0,2397,884,,,,,,,,,,,,,,
Négyes,24156.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,5.0,Mezőkövesd,1732.0,251,226,,,,,,,,,,,,,,
Nekézseny,28033.0,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,2.0,[Helyben],1410.0,646,341,,,,,,,,,,,,,,
Nemesapáti,6169.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagypáli,1037.0,497,218,,,,,,,,,,,,,,
Nemesbikk,5245.0,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,2.0,[Helyben],2410.0,940,370,,,,,,,,,,,,,,
Nemesborzova,27119.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Nagyszekeres,220.0,98,44,,,,,,,,,,,,,,
Nemesbőd,24509.0,község,Vas,181 0,Szombathelyi,Szombathely,2.0,[Helyben],914.0,637,256,,,,,,,,,,,,,,
Nemesbük,32948.0,község,Zala,193 0,Keszthelyi,Keszthely,5.0,Zalacsány,998.0,823,378,,,,,,,,,,,,,,
Nemescsó,23320.0,község,Vas,178 0,Kőszegi,Kőszeg,5.0,Lukácsháza,738.0,288,125,,,,,,,,,,,,,,
Nemesdéd,7913.0,község,Somogy,144 0,Marcali,Marcali,5.0,Nagyszakácsi,2661.0,738,314,,,,,,,,1.0,,,,,,
Nemesgörzsöny,5652.0,község,Veszprém,187 0,Pápai,Pápa,2.0,[Helyben],1925.0,625,296,,,,,,,,,,,,,,
Nemesgulács,2787.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Szigliget,835.0,917,382,,,,,,,,,,,,,,
Nemeshany,5555.0,község,Veszprém,188 0,Sümegi,Sümeg,5.0,Sümeg,1050.0,329,160,,,,,,,,,,,,,,
Nemeshetés,7658.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagypáli,661.0,287,195,,,,,,,,,,,,,,
Nemeske,18236.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Nagydobsza,1057.0,197,107,,,,,,,,,,,,,,
Nemeskér,29328.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Lövő,642.0,194,94,,,,,,,,,,,,,,
Nemeskeresztúr,3674.0,község,Vas,176 0,Celldömölki,Celldömölk,5.0,Jánosháza,1217.0,282,170,,,,,,,,,,,,,,
Nemeskisfalud,25511.0,község,Somogy,144 0,Marcali,Marcali,5.0,Böhönye,282.0,190,44,,,,,,,,,,,,,,
Nemeskocs,2839.0,község,Vas,176 0,Celldömölki,Celldömölk,5.0,Celldömölk,793.0,330,143,,,,,,,,,,,,,,
Nemeskolta,24059.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Sorkifalud,734.0,344,143,,,,,,,,,,,,,,
Nemesládony,26240.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Uraiújfalu,567.0,161,96,,,,,,,,,,,,,,
Nemesmedves,31556.0,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,5.0,Rátót,474.0,24,14,,,,,,,,,,,,,,
Nemesnádudvar,32540.0,község,Bács-Kiskun,035 0,Bajai,Baja,2.0,[Helyben],5878.0,1713,740,,,,,,1.0,,,,,,,,
Nemesnép,32665.0,község,Zala,194 0,Lenti,Lenti,5.0,Csesztreg,972.0,117,89,,,,,,,,,,,,,,
Nemespátró,19859.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Surd,1225.0,241,161,,,,,,,,,,,,,,
