country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scale_flag,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Spain,Southern Europe,1995,2023,84.51705337841989,86.71810174434974,40052688,47911535,77.0127124182001,74.82713371392097,FALSE,1,2.20104836592985,0.025709318841972067,2.1855787042791235,0.028789935178444907,black,+2%,0.03,+2%,85.61757756138482,75 → 77,4.32 → 4.34,2,+2% (75 → 77),"Southern Europe
+2% (75 → 77)",FALSE,,84.51705337841989,86.71810174434974,linear,% of G7
Brazil,Latin America,1995,2023,25.010296608405472,27.042940133009584,161735036,211140678,31.51756075899569,33.08148144726608,FALSE,1,2.0326435246041115,0.07813837358184768,-1.5639206882703895,-0.04842877801995408,black,+2%,0.08,+2%,26.026618370707528,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,25.010296608405472,27.042940133009584,linear,% of G7
Colombia,Latin America,1995,2023,22.946777744003246,21.891508441864637,35804622,52321104,31.51756075899569,33.08148144726608,FALSE,1,-1.0552693021386084,-0.04707870408735022,-1.5639206882703895,-0.04842877801995408,red,-1%,-0.05,-1%,22.419143092933943,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,22.946777744003246,21.891508441864637,linear,% of G7
Jamaica,Latin America,1995,2023,17.485070370706755,14.227828501763826,2500101,2839729,31.51756075899569,33.08148144726608,FALSE,1,-3.2572418689429288,-0.20614759469957197,-1.5639206882703895,-0.04842877801995408,red,-3%,-0.21,-3%,15.856449436235291,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,17.485070370706755,14.227828501763826,linear,% of G7
Greece,Southern Europe,1995,2023,59.02929200909766,51.036004691167115,10519187,10242850,77.0127124182001,74.82713371392097,FALSE,1,-7.993287317930545,-0.14550243745510805,2.1855787042791235,0.028789935178444907,red,-8%,-0.15,-8%,55.03264835013239,75 → 77,4.32 → 4.34,2,+2% (75 → 77),"Southern Europe
+2% (75 → 77)",FALSE,,59.02929200909766,51.036004691167115,linear,% of G7
Israel,Asia,1995,2023,76.4358814876125,62.57364233719451,5354680,9256261,26.225544110873756,7.511440078729432,FALSE,1,-13.862239150417999,-0.20010809838579569,18.714104032144323,1.2503066996426215,red,-14%,-0.2,-14%,69.50476191240351,8 → 26,2.02 → 3.27,19,+19% (8 → 26),"Asia
+19% (8 → 26)",FALSE,,76.4358814876125,62.57364233719451,linear,% of G7
Mexico,Latin America,1995,2023,50.674138867223355,36.31937332290033,90862395,129739713,31.51756075899569,33.08148144726608,FALSE,1,-14.354765544323023,-0.33306439968817086,-1.5639206882703895,-0.04842877801995408,red,-14%,-0.33,-14%,43.49675609506184,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,50.674138867223355,36.31937332290033,linear,% of G7
Romania,CEE,1995,2023,64.71861655657298,203.21595205881522,22657664,19118433,198.07133886969515,113.60708869696546,FALSE,1,138.49733550224224,1.1442203201532242,84.46425017272969,0.5558813582830571,black,+138%,1.14,+138%,133.96728430769411,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,64.71861655657298,203.21595205881522,linear,% of LAT_AM
Estonia,CEE,1995,2023,87.35038931721077,199.22914371057394,1452730,1367143,198.07133886969515,113.60708869696546,FALSE,1,111.87875439336317,0.8245281446668645,84.46425017272969,0.5558813582830571,black,+112%,0.82,+112%,143.28976651389235,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,87.35038931721077,199.22914371057394,linear,% of LAT_AM
Lithuania,CEE,1995,2023,102.32524092508933,207.19679484512542,3626997,2854061,198.07133886969515,113.60708869696546,FALSE,1,104.87155392003609,0.7055126644872372,84.46425017272969,0.5558813582830571,black,+105%,0.71,+105%,154.76101788510738,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,102.32524092508933,207.19679484512542,linear,% of LAT_AM
"South
Korea",Asia,1995,2023,132.15947970979374,231.40757469771404,45368368,51748695,83.54467013450855,22.705875765277113,FALSE,1,99.2480949879203,0.5601711754960416,60.83879436923144,1.3027577252029514,black,+99%,0.56,+99%,181.7835272037539,23 → 84,3.12 → 4.43,61,+61% (23 → 84),"Asia
+61% (23 → 84)",FALSE,,132.15947970979374,231.40757469771404,linear,% of LAT_AM
Latvia,CEE,1995,2023,92.64790223161766,189.9032178666535,2485908,1882336,198.07133886969515,113.60708869696546,FALSE,1,97.25531563503584,0.7177082521189456,84.46425017272969,0.5558813582830571,black,+97%,0.72,+97%,141.27556004913558,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,92.64790223161766,189.9032178666535,linear,% of LAT_AM
Poland,CEE,1995,2023,114.75530131432157,201.53685357274486,38364630,38762796,198.07133886969515,113.60708869696546,FALSE,1,86.78155225842329,0.5631702141147924,84.46425017272969,0.5558813582830571,black,+87%,0.56,+87%,158.14607744353322,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,114.75530131432157,201.53685357274486,linear,% of LAT_AM
Russia,ex-USSR/Balkans,1995,2023,73.11918818725633,158.1691176446166,148291356,145440454,158.1691176446166,73.11918818725633,FALSE,1,85.04992945736026,0.771574000821921,85.04992945736026,0.771574000821921,black,+85%,0.77,+85%,115.64415291593646,73 → 158,4.29 → 5.06,85,+85% (73 → 158),"ex-USSR/Balkans
+85% (73 → 158)",FALSE,,73.11918818725633,158.1691176446166,linear,% of LAT_AM
Croatia,CEE,1995,2023,108.63993593512572,179.40672100005725,4619314,3895973,198.07133886969515,113.60708869696546,FALSE,1,70.76678506493153,0.5016163385799383,84.46425017272969,0.5558813582830571,black,+71%,0.5,+71%,144.02332846759148,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,108.63993593512572,179.40672100005725,linear,% of LAT_AM
China,Asia,1995,2023,15.469854553890885,76.37348502969891,1220133877,1422584878,83.54467013450855,22.705875765277113,FALSE,1,60.90363047580803,1.5967423186262326,60.83879436923144,1.3027577252029514,black,+61%,1.6,+61%,45.9216697917949,23 → 84,3.12 → 4.43,61,+61% (23 → 84),"Asia
+61% (23 → 84)",FALSE,,15.469854553890885,76.37348502969891,linear,% of LAT_AM
Bulgaria,CEE,1995,2023,109.97181635611896,160.80683704021055,8357522,6795757,198.07133886969515,113.60708869696546,FALSE,1,50.83502068409159,0.3799797567283582,84.46425017272969,0.5558813582830571,black,+51%,0.38,+51%,135.38932669816475,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,109.97181635611896,160.80683704021055,linear,% of LAT_AM
Czechia,CEE,1995,2023,175.1182825510262,218.75679341591882,10311979,10809674,198.07133886969515,113.60708869696546,FALSE,1,43.63851086489262,0.2224989344737726,84.46425017272969,0.5558813582830571,black,+44%,0.22,+44%,196.9375379834725,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,175.1182825510262,218.75679341591882,linear,% of LAT_AM
Hungary,CEE,1995,2023,139.75392505640676,182.73936361139346,10322744,9686418,198.07133886969515,113.60708869696546,FALSE,1,42.9854385549867,0.26817769717121054,84.46425017272969,0.5558813582830571,black,+43%,0.27,+43%,161.24664433390012,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,139.75392505640676,182.73936361139346,linear,% of LAT_AM
Slovenia,CEE,1995,2023,182.08267035603097,222.19539597567862,1988051,2118353,198.07133886969515,113.60708869696546,FALSE,1,40.11272561964765,0.19909634013961394,84.46425017272969,0.5558813582830571,black,+40%,0.2,+40%,202.1390331658548,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,182.08267035603097,222.19539597567862,linear,% of LAT_AM
Thailand,Asia,1995,2023,43.740204394506605,82.18553949809126,59098195,71702397,83.54467013450855,22.705875765277113,FALSE,1,38.445335103584654,0.630711679891711,60.83879436923144,1.3027577252029514,black,+38%,0.63,+38%,62.96287194629893,23 → 84,3.12 → 4.43,61,+61% (23 → 84),"Asia
+61% (23 → 84)",FALSE,,43.740204394506605,82.18553949809126,linear,% of LAT_AM
Slovakia,CEE,1995,2023,152.417063747244,189.8837197166951,5354244,5518008,198.07133886969515,113.60708869696546,FALSE,1,37.466655969451125,0.21979127948989302,84.46425017272969,0.5558813582830571,black,+37%,0.22,+37%,171.15039173196953,114 → 198,4.73 → 5.29,84,+84% (114 → 198),"CEE
+84% (114 → 198)",FALSE,,152.417063747244,189.8837197166951,linear,% of LAT_AM
Malaysia,Asia,1995,2023,96.70575062080624,128.39903408177508,20330550,35126249,83.54467013450855,22.705875765277113,FALSE,1,31.693283460968843,0.28346999913458465,60.83879436923144,1.3027577252029514,black,+32%,0.28,+32%,112.55239235129066,23 → 84,3.12 → 4.43,61,+61% (23 → 84),"Asia
+61% (23 → 84)",FALSE,,96.70575062080624,128.39903408177508,linear,% of LAT_AM
Portugal,Southern Europe,1995,2023,159.3174686678327,184.5800632132472,10031702,10430680,266.2101740124072,263.25517418276166,FALSE,1,25.262594545414487,0.14718444647241852,2.954999829645544,0.011162318825031225,black,+25%,0.15,+25%,171.94876594053994,263 → 266,5.57 → 5.58,3,+3% (263 → 266),"Southern Europe
+3% (263 → 266)",FALSE,,159.3174686678327,184.5800632132472,linear,% of LAT_AM
Spain,Southern Europe,1995,2023,255.48146479819928,276.25109222876193,40052688,47911535,266.2101740124072,263.25517418276166,FALSE,1,20.76962743056265,0.07816034440230192,2.954999829645544,0.011162318825031225,black,+21%,0.08,+21%,265.8662785134806,263 → 266,5.57 → 5.58,3,+3% (263 → 266),"Southern Europe
+3% (263 → 266)",FALSE,,255.48146479819928,276.25109222876193,linear,% of LAT_AM
Italy,Southern Europe,1995,2023,302.3863420863637,290.2748765103087,57403300,59499408,266.2101740124072,263.25517418276166,FALSE,1,-12.111465576055025,-0.04087715413720884,2.954999829645544,0.011162318825031225,red,-12%,-0.04,-12%,296.3306092983362,263 → 266,5.57 → 5.58,3,+3% (263 → 266),"Southern Europe
+3% (263 → 266)",FALSE,,302.3863420863637,290.2748765103087,linear,% of LAT_AM
Greece,Southern Europe,1995,2023,178.43605977318157,162.58141905009768,10519187,10242850,266.2101740124072,263.25517418276166,FALSE,1,-15.85464072308389,-0.09305141189477828,2.954999829645544,0.011162318825031225,red,-16%,-0.09,-16%,170.50873941163962,263 → 266,5.57 → 5.58,3,+3% (263 → 266),"Southern Europe
+3% (263 → 266)",FALSE,,178.43605977318157,162.58141905009768,linear,% of LAT_AM
Israel,Asia,1995,2023,231.0533813591632,199.33597129861275,5354680,9256261,83.54467013450855,22.705875765277113,FALSE,1,-31.717410060550463,-0.14765707282546592,60.83879436923144,1.3027577252029514,red,-32%,-0.15,-32%,215.19467632888797,23 → 84,3.12 → 4.43,61,+61% (23 → 84),"Asia
+61% (23 → 84)",FALSE,,231.0533813591632,199.33597129861275,linear,% of LAT_AM
China,Asia,1995,2023,2.5046108,17.692911,1220133877,1422584878,19.354209286631594,3.676141974513127,FALSE,1,15.188300199999999,1.9550306976759697,15.678067312118467,1.6610461042526885,black,$15,1.96,1.96,1.8956487020422819,4 → 19,1.3 → 2.96,1.66,+1.66 (1.3 → 2.96),"Asia
+1.66 (1.3 → 2.96)",FALSE,,0.918133353204297,2.8731640508802667,logratio,value
Romania,CEE,1995,2023,10.478117,47.077618,22657664,19118433,45.88580145203009,18.393291308314947,FALSE,1,36.599501000000004,1.5025086992029615,27.49251014371514,0.914169737332794,black,$37,1.5,1.5,3.1005433367782684,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,2.3492889871767875,3.851797686379749,logratio,value
Estonia,CEE,1995,2023,14.1422615,46.154022,1452730,1367143,45.88580145203009,18.393291308314947,FALSE,1,32.011760499999994,1.1828165237166015,27.49251014371514,0.914169737332794,black,$32,1.18,1.18,3.240575845889051,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,2.64916758403075,3.8319841077473518,logratio,value
Russia,ex-USSR/Balkans,1995,2023,11.838192,36.641933,148291356,145440454,36.641933,11.838192,FALSE,1,24.803741000000002,1.129862379871658,24.803741000000002,1.129862379871658,black,$25,1.13,1.13,3.036262105028741,12 → 37,2.47 → 3.6,1.13,+1.13 (2.47 → 3.6),"ex-USSR/Balkans
+1.13 (2.47 → 3.6)",FALSE,,2.471330915092912,3.60119329496457,logratio,value
Latvia,CEE,1995,2023,14.999943,43.99355,2485908,1882336,45.88580145203009,18.393291308314947,FALSE,1,28.993606999999997,1.0759966311686828,27.49251014371514,0.914169737332794,black,$29,1.08,1.08,3.2460447166793314,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,2.70804640109499,3.7840430322636727,logratio,value
Lithuania,CEE,1995,2023,16.56673,47.999832,3626997,2854061,45.88580145203009,18.393291308314947,FALSE,1,31.433101999999998,1.063801043536974,27.49251014371514,0.914169737332794,black,$31,1.06,1.06,3.3392969891332784,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,2.8073964673647915,3.871197510901766,logratio,value
Thailand,Asia,1995,2023,7.081656,19.039349,59098195,71702397,19.354209286631594,3.676141974513127,FALSE,1,11.957693000000003,0.9890000589414479,15.678067312118467,1.6610461042526885,black,$12,0.99,0.99,2.4520078081314933,4 → 19,1.3 → 2.96,1.66,+1.66 (1.3 → 2.96),"Asia
+1.66 (1.3 → 2.96)",FALSE,,1.9575077786607693,2.9465078376022174,logratio,value
Poland,CEE,1995,2023,18.57919,46.688633,38364630,38762796,45.88580145203009,18.393291308314947,FALSE,1,28.109443000000002,0.9214585931645295,27.49251014371514,0.914169737332794,black,$28,0.92,0.92,3.3827714337539314,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,2.9220421371716667,3.8435007303361965,logratio,value
"South
Korea",Asia,1995,2023,21.396973,53.608574,45368368,51748695,19.354209286631594,3.676141974513127,FALSE,1,32.211601,0.9184595545457787,15.678067312118467,1.6610461042526885,black,$32,0.92,0.92,3.5224792406977676,4 → 19,1.3 → 2.96,1.66,+1.66 (1.3 → 2.96),"Asia
+1.66 (1.3 → 2.96)",FALSE,,3.0632494634248784,3.981709017970657,logratio,value
Croatia,CEE,1995,2023,17.589096,41.5619,4619314,3895973,45.88580145203009,18.393291308314947,FALSE,1,23.972804,0.8599047176296754,27.49251014371514,0.914169737332794,black,$24,0.86,0.86,3.2972315234068086,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,2.8672791645919706,3.727183882221646,logratio,value
"Dominican
Republic",Latin America,1995,2023,10.230078,23.229465,7888070,11331213,23.259668686180277,16.19026727933945,FALSE,1,12.999387,0.8200893113852855,7.069401406840825,0.36231062659011287,black,$13,0.82,0.82,2.7353768602605415,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.325332204567899,3.1454215159531844,logratio,value
Costa Rica,Latin America,1995,2023,13.005149,27.285439,3535133,5105469,23.259668686180277,16.19026727933945,FALSE,1,14.28029,0.7410078339683319,7.069401406840825,0.36231062659011287,black,$14,0.74,0.74,2.935849272951021,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.565345355966855,3.306353189935187,logratio,value
Bulgaria,CEE,1995,2023,17.804731,37.252995,8357522,6795757,45.88580145203009,18.393291308314947,FALSE,1,19.448263999999998,0.7382681357780951,27.49251014371514,0.914169737332794,black,$19,0.74,0.74,3.2485982763889623,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,2.8794642084999147,3.61773234427801,logratio,value
Ecuador,Latin America,1995,2023,9.261361,18.797377,11590473,17980034,23.259668686180277,16.19026727933945,FALSE,1,9.536016,0.70786632472527,7.069401406840825,0.36231062659011287,black,$10,0.71,0.71,2.579784176462674,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.225851014100039,2.9337173388253093,logratio,value
Chile,Latin America,1995,2023,16.344078,32.017334,14527329,19658791,23.259668686180277,16.19026727933945,FALSE,1,15.673255999999999,0.6724118137425408,7.069401406840825,0.36231062659011287,black,$16,0.67,0.67,3.1300715367687424,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.793865629897472,3.4662774436400126,logratio,value
Uruguay,Latin America,1995,2023,19.84499,38.73502,3189385,3388029,23.259668686180277,16.19026727933945,FALSE,1,18.89003,0.6687925180829981,7.069401406840825,0.36231062659011287,black,$19,0.67,0.67,3.322347841371135,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.987951582329636,3.656744100412634,logratio,value
Malaysia,Asia,1995,2023,15.6569195,29.745306,20330550,35126249,19.354209286631594,3.676141974513127,FALSE,1,14.088386499999999,0.6417583781843217,15.678067312118467,1.6610461042526885,black,$14,0.64,0.64,3.0717921489380604,4 → 19,1.3 → 2.96,1.66,+1.66 (1.3 → 2.96),"Asia
+1.66 (1.3 → 2.96)",FALSE,,2.7509129598458997,3.3926713380302216,logratio,value
Hungary,CEE,1995,2023,22.626534,42.33395,10322744,9686418,45.88580145203009,18.393291308314947,FALSE,1,19.707416000000002,0.6264660762209476,27.49251014371514,0.914169737332794,black,$20,0.63,0.63,3.432356326503045,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,3.1191232883925712,3.7455893646135188,logratio,value
Czechia,CEE,1995,2023,28.352118,50.677856,10311979,10809674,45.88580145203009,18.393291308314947,FALSE,1,22.325737999999998,0.5807873135235097,27.49251014371514,0.914169737332794,black,$22,0.58,0.58,3.635095393139647,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,3.344701736377892,3.925489049901402,logratio,value
Slovakia,CEE,1995,2023,24.67673,43.989033,5354244,5518008,45.88580145203009,18.393291308314947,FALSE,1,19.312303,0.57807965853963,27.49251014371514,0.914169737332794,black,$19,0.58,0.58,3.4949005235805024,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,3.2058606943106875,3.7839403528503173,logratio,value
Slovenia,CEE,1995,2023,29.479671,51.474453,1988051,2118353,45.88580145203009,18.393291308314947,FALSE,1,21.994781999999997,0.557384719189351,27.49251014371514,0.914169737332794,black,$22,0.56,0.56,3.6623932667449886,18 → 46,2.91 → 3.83,0.91,+0.91 (2.91 → 3.83),"CEE
+0.91 (2.91 → 3.83)",FALSE,,3.3837009071503132,3.9410856263396643,logratio,value
Portugal,Southern Europe,1995,2023,25.793924,42.760372,10031702,10430680,61.67104871886454,42.62171632687974,FALSE,1,16.966447999999996,0.5054728255221556,19.049332391984798,0.36945069787476825,black,$17,0.51,0.51,3.502875373077288,43 → 62,3.75 → 4.12,0.37,+0.37 (3.75 → 4.12),"Southern Europe
+0.37 (3.75 → 4.12)",FALSE,,3.2501389603162103,3.755611785838366,logratio,value
Brazil,Latin America,1995,2023,12.240183,19.95744,161735036,211140678,23.259668686180277,16.19026727933945,FALSE,1,7.717256999999998,0.4888777781919144,7.069401406840825,0.36231062659011287,black,$8,0.49,0.49,2.7491631170487647,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.5047242279528072,2.9936020061447217,logratio,value
Argentina,Latin America,1995,2023,21.263348,33.81828,35069968,45538356,23.259668686180277,16.19026727933945,FALSE,1,12.554932,0.4640166453475659,7.069401406840825,0.36231062659011287,black,$13,0.46,0.46,3.288993162022585,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,3.0569848393488024,3.521001484696368,logratio,value
Spain,Southern Europe,1995,2023,41.363132,63.997158,40052688,47911535,61.67104871886454,42.62171632687974,FALSE,1,22.634026,0.43644872345203883,19.049332391984798,0.36945069787476825,black,$23,0.44,0.44,3.9406143143976657,43 → 62,3.75 → 4.12,0.37,+0.37 (3.75 → 4.12),"Southern Europe
+0.37 (3.75 → 4.12)",FALSE,,3.722389952671646,4.158838676123685,logratio,value
Colombia,Latin America,1995,2023,11.230285,16.155731,35804622,52321104,23.259668686180277,16.19026727933945,FALSE,1,4.925445999999999,0.36366070052271676,7.069401406840825,0.36231062659011287,black,$5,0.36,0.36,2.600444497140262,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.418614146878903,2.78227484740162,logratio,value
Italy,Southern Europe,1995,2023,48.957157,67.24595,57403300,59499408,61.67104871886454,42.62171632687974,FALSE,1,18.28879299999999,0.317411224912528,19.049332391984798,0.36945069787476825,black,$18,0.32,0.32,4.049651181163877,43 → 62,3.75 → 4.12,0.37,+0.37 (3.75 → 4.12),"Southern Europe
+0.37 (3.75 → 4.12)",FALSE,,3.8909455687076124,4.2083567936201405,logratio,value
Greece,Southern Europe,1995,2023,28.889275,37.6641,10519187,10242850,61.67104871886454,42.62171632687974,FALSE,1,8.774824999999996,0.2652369671549588,19.049332391984798,0.36945069787476825,black,$9,0.27,0.27,3.496088902552087,43 → 62,3.75 → 4.12,0.37,+0.37 (3.75 → 4.12),"Southern Europe
+0.37 (3.75 → 4.12)",FALSE,,3.363470418974608,3.6287073861295664,logratio,value
Israel,Asia,1995,2023,37.40816,46.17877,5354680,9256261,19.354209286631594,3.676141974513127,FALSE,1,8.770609999999998,0.21063130622427098,15.678067312118467,1.6610461042526885,black,$9,0.21,0.21,3.727204515552612,4 → 19,1.3 → 2.96,1.66,+1.66 (1.3 → 2.96),"Asia
+1.66 (1.3 → 2.96)",FALSE,,3.6218888624404766,3.8325201686647477,logratio,value
Jamaica,Latin America,1995,2023,8.557294,10.500006,2500101,2839729,23.259668686180277,16.19026727933945,FALSE,1,1.9427120000000002,0.20459180991049492,7.069401406840825,0.36231062659011287,black,$2,0.2,0.2,2.2490799236366383,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,2.146784018681391,2.3513758285918858,logratio,value
Mexico,Latin America,1995,2023,24.800215,26.803362,90862395,129739713,23.259668686180277,16.19026727933945,FALSE,1,2.0031469999999985,0.07767500492189602,7.069401406840825,0.36231062659011287,black,$2,0.08,0.08,3.2496898249491446,16 → 23,2.78 → 3.15,0.36,+0.36 (2.78 → 3.15),"Latin America
+0.36 (2.78 → 3.15)",FALSE,,3.2108523224881966,3.2885273274100926,logratio,value
China,Asia,1995,2023,0.04941234365763955,0.2144564728926588,1220133877,1422584878,23.459313502664163,7.252495700286697,TRUE,0.01,0.16504412923501924,1.4679065296056468,0.16206817802377466,1.1739219361823654,black,+0%,1.47,1.47,-2.273601749586012,0 → 0,-2.62 → -1.45,1.17,+1.17 (-2.62 → -1.45),"Asia
+1.17 (-2.62 → -1.45)",FALSE,,-3.0075550143888354,-1.5396484847831886,logratio,% of DE
Romania,CEE,1995,2023,0.20671807295926184,0.5706296667895943,22657664,19118433,55.618361134893036,36.28729985199827,TRUE,0.01,0.36391159383033245,1.0153845311326386,0.19331061282894765,0.42704556926247145,black,+0%,1.02,1.02,-1.0687071148500258,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-1.576399380416345,-0.5610148492837064,logratio,% of DE
Estonia,CEE,1995,2023,0.27900633716592016,0.559434723202427,1452730,1367143,55.618361134893036,36.28729985199827,TRUE,0.01,0.2804283860365069,0.6956923556462786,0.19331061282894765,0.42704556926247145,black,+0%,0.7,0.7,-0.9286746057392432,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-1.2765207835623824,-0.5808284279161039,logratio,% of DE
Russia,ex-USSR/Balkans,1995,2023,0.23355038291343277,0.44413831681791205,148291356,145440454,44.4138316817912,23.355038291343277,TRUE,0.01,0.21058793390447927,0.6427382118013353,0.21058793390447925,0.6427382118013353,black,+0%,0.64,0.64,-1.132988346599553,0 → 0,-1.45 → -0.81,0.64,+0.64 (-1.45 → -0.81),"ex-USSR/Balkans
+0.64 (-1.45 → -0.81)",FALSE,,-1.4543574525002205,-0.8116192406988852,logratio,% of DE
Latvia,CEE,1995,2023,0.2959271509813041,0.5332475567772216,2485908,1882336,55.618361134893036,36.28729985199827,TRUE,0.01,0.23732040579591746,0.5888724630983596,0.19331061282894765,0.42704556926247145,black,+0%,0.59,0.59,-0.9232057349489626,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-1.2176419664981424,-0.6287695033997828,logratio,% of DE
Lithuania,CEE,1995,2023,0.32683758931460605,0.5818078591001885,3626997,2854061,55.618361134893036,36.28729985199827,TRUE,0.01,0.25497026978558246,0.5766768754666513,0.19331061282894765,0.42704556926247145,black,+0%,0.58,0.58,-0.8299534624950152,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-1.118291900228341,-0.5416150247616895,logratio,% of DE
Thailand,Asia,1995,2023,0.13971081652174663,0.23077670105910614,59098195,71702397,23.459313502664163,7.252495700286697,TRUE,0.01,0.0910658845373595,0.501875890871125,0.16206817802377466,1.1739219361823654,black,+0%,0.5,0.5,-1.717242643496801,0 → 0,-2.62 → -1.45,1.17,+1.17 (-2.62 → -1.45),"Asia
+1.17 (-2.62 → -1.45)",FALSE,,-1.9681805889323634,-1.4663046980612382,logratio,% of DE
Poland,CEE,1995,2023,0.3665405104699621,0.5659147642442668,38364630,38762796,55.618361134893036,36.28729985199827,TRUE,0.01,0.19937425377430468,0.43433442509420656,0.19331061282894765,0.42704556926247145,black,+0%,0.43,0.43,-0.7864790178743624,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-1.0036462304214657,-0.569311805327259,logratio,% of DE
"South
Korea",Asia,1995,2023,0.42213128806648703,0.6497916423614573,45368368,51748695,23.459313502664163,7.252495700286697,TRUE,0.01,0.22766035429497022,0.4313353864754559,0.16206817802377466,1.1739219361823654,black,+0%,0.43,0.43,-0.6467712109305263,0 → 0,-2.62 → -1.45,1.17,+1.17 (-2.62 → -1.45),"Asia
+1.17 (-2.62 → -1.45)",FALSE,,-0.8624389041682542,-0.43110351769279825,logratio,% of DE
