country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Szlovákia,2017,38.903595,5435643,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2018,37.56789,5443188,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2019,36.973423,5450575,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2020,44.776604,5454981,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2021,46.015957,5442712,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2022,43.91862,5473145,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2023,43.989033,5518008,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2004,27.773874,4310013,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2005,29.038477,4313901,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2006,29.08061,4315751,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2007,30.89751,4315907,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2008,32.01722,4314591,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2009,30.735718,4310491,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2010,31.073338,4301108,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2011,33.860638,4280782,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2012,35.85464,4259181,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2013,35.141396,4242353,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2014,34.43929,4219439,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2015,37.16969,4183681,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2016,38.39174,4136388,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2017,41.132244,4079152,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2018,39.25482,4024820,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2019,38.796227,3986292,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2020,35.67917,3953898,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2021,39.50393,3924558,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2022,41.07334,3906988,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Horvátország,2023,41.5619,3895973,27.773874,41.5619,13.788026000000002,Horvátország (+$14),"USD (konstans 2021, PPP)",value,2004
Magyarország,2004,29.355461,10085736,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2005,32.128788,10065654,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2006,32.090454,10049900,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2007,33.15924,10034027,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2008,35.967438,10016610,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2009,36.418587,10001329,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2010,38.153374,9979076,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2011,39.523754,9946626,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2012,38.969757,9916568,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2013,38.185688,9889294,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2014,37.01669,9862785,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2015,36.505177,9839162,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2016,35.142975,9810479,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2017,36.77375,9785561,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2018,37.588276,9774342,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2019,40.447044,9770300,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2020,40.33771,9749421,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2021,41.586166,9707794,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2022,42.053265,9684259,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Magyarország,2023,42.33395,9686418,29.355461,42.33395,12.978489000000003,Magyarország (+$13),"USD (konstans 2021, PPP)",value,2004
Románia,2004,100,21403163,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2005,106.45344517879364,21213352,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2006,119.96061021760391,21035673,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2007,136.24820739297286,20870655,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2008,157.09147156187055,20718693,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2009,158.95369368532593,20576869,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2010,168.91428128118392,20432524,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2011,184.75892471123674,20281955,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2012,196.19782344206365,20158399,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2013,187.61611775443777,20062861,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2014,193.72422867497917,19968125,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2015,207.18810633764178,19870968,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2016,214.95076510071402,19777001,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2017,233.43790124490133,19689357,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2018,240.51541385885335,19597823,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2019,263.28931097222545,19501499,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2020,267.146318650179,19392420,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2021,293.3703380740085,19248115,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2022,304.655149447903,19166726,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Románia,2023,313.2287978019115,19118433,100,313.2287978019115,213.22879780191153,Románia (+213%),2004-hez (=100) képest,rel_val,2004
Lettország,2004,100,2264130,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2005,105.79071653250655,2239738,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2006,108.31983543074269,2218989,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2007,114.96479564612845,2200711,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2008,121.89720395670473,2177658,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2009,130.55685990303098,2141988,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2010,143.6421575278282,2097787,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2011,149.58614341891402,2059892,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2012,157.7780349249971,2034577,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2013,152.604327480613,2012960,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2014,160.09380693337144,1994096,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2015,166.53499116052555,1977815,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2016,170.73393693757578,1959817,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2017,181.22961937682774,1942550,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2018,180.25052125819622,1927526,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2019,186.36614593889476,1914220,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2020,195.22126789274708,1901069,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2021,202.17815481950032,1885546,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2022,200.19031996124366,1881016,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Lettország,2023,204.69515771003358,1882336,100,204.69515771003358,104.69515771003358,Lettország (+105%),2004-hez (=100) képest,rel_val,2004
Észtország,2004,100,1362623,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2005,111.6448897781575,1354799,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2006,113.90830698941164,1346833,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2007,127.12896608279522,1340672,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2008,131.00984827035506,1337032,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2009,138.9437005370454,1334487,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2010,149.22722292951744,1331406,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2011,158.67139891309813,1327315,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2012,169.05639482093576,1322570,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2013,169.084861481231,1317872,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2014,172.77289537237868,1314402,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2015,164.41441009211553,1314538,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2016,169.5263527282341,1315802,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2017,175.58366995425672,1317381,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2018,189.51404233698187,1321918,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2019,202.82466460623488,1326772,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2020,214.9834682269211,1329618,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2021,225.97402143243124,1331699,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2022,214.95231482565418,1350038,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Észtország,2023,196.83159034211295,1367143,100,196.83159034211295,96.83159034211295,Észtország (+97%),2004-hez (=100) képest,rel_val,2004
Litvánia,2004,100,3376654,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2005,107.2420646553835,3322225,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2006,113.9014799724104,3269761,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2007,119.17545118836371,3231322,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2008,123.92822032168351,3198432,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2009,122.09792470658063,3163204,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2010,133.01313459436267,3097660,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2011,152.55459946139516,3028588,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2012,159.43075593392666,2988281,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2013,157.36251044662183,2958306,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2014,160.61120137540578,2933118,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2015,156.68740213995017,2905726,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2016,154.29473267096296,2869051,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2017,166.25917554938061,2829273,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2018,169.72286289516143,2802430,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2019,183.07350457549558,2795011,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2020,191.06884588022808,2795711,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2021,205.13880672951322,2794443,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2022,197.6752130315574,2816872,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Litvánia,2023,194.76082617344719,2854061,100,194.76082617344719,94.76082617344719,Litvánia (+95%),2004-hez (=100) képest,rel_val,2004
Bulgária,2004,100,7749383,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2005,105.44092627952018,7695001,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2006,109.50294797853795,7640243,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2007,115.08803806613892,7586847,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2008,117.02078296438283,7535541,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2009,122.73389508255427,7487966,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2010,131.9018485741956,7437542,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2011,133.43506694454038,7379973,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2012,138.39138920836504,7316974,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2013,129.9052730157224,7264556,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2014,132.48924495207493,7223406,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2015,135.00147064518566,7177463,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2016,142.7807052353616,7127389,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2017,142.41071184787936,7075586,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2018,145.4917673678287,7024687,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2019,153.45969342546204,6975420,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2020,156.86087916977758,6933606,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2021,173.48300732236518,6877173,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2022,176.84058722203469,6825817,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Bulgária,2023,186.63238885231414,6795757,100,186.63238885231414,86.63238885231414,Bulgária (+87%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2004,99.99999999999999,38167521,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2005,101.88952214978455,38124333,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2006,102.11484267327941,38071124,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2007,107.19042723544766,38020368,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2008,108.62474041550625,37995854,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2009,116.03586929480554,38002108,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2010,126.75473840088853,38095304,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2011,138.50594712602134,38208597,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2012,141.54081675550455,38247820,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2013,139.44691009145126,38259214,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2014,138.81078590291727,38265064,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2015,143.2078355707965,38266267,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2016,144.81544227228494,38263203,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2017,150.52020268473743,38254908,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2018,157.59085935001914,38241017,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2019,166.72112140137318,38225836,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2020,162.01186604375485,38170958,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2021,163.31375678159085,38040252,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2022,172.26908377115325,38385689,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Lengyelország,2023,169.93630932589653,38762796,99.99999999999999,169.93630932589653,69.93630932589654,Lengyelország (+70%),2004-hez (=100) képest,rel_val,2004
Csehország,2004,100,10261411,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2005,104.83979757870694,10280103,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2006,106.6088760841332,10304542,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2007,115.20545164131424,10337488,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2008,112.6620788487662,10378248,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2009,112.15453283374883,10420931,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2010,114.6708175969189,10463981,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2011,121.5416799773097,10495455,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2012,122.55343414590455,10507287,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2013,120.84475063070056,10511117,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2014,125.38581856722743,10517176,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2015,128.2324351759244,10524367,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2016,129.20358864888266,10531895,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2017,135.4880054934392,10541301,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2018,137.10797295078297,10548878,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2019,148.6576960396483,10554819,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2020,153.3392049440953,10550083,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2021,153.4365642120348,10530619,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2022,152.65558823090356,10673169,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Csehország,2023,151.30202272014807,10809674,100,151.30202272014807,51.302022720148074,Csehország (+51%),2004-hez (=100) képest,rel_val,2004
Horvátország,2004,100,4310013,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2005,104.55321069001755,4313901,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2006,104.7049108093455,4315751,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2007,111.2466701620379,4315907,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2008,115.27819273609437,4314591,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2009,110.6641370951708,4310491,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2010,111.87973993113096,4301108,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2011,121.91543030691363,4280782,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2012,129.094846473344,4259181,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2013,126.52680717137264,4242353,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2014,123.99887030523722,4219439,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2015,133.8296918895794,4183681,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2016,138.22969024774866,4136388,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2017,148.09689134472202,4079152,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2018,141.3372149668426,4024820,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2019,139.6860481184584,3986292,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2020,128.46306568539916,3953898,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2021,142.23413701667977,3924558,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
