country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Slovenia,2004,59.57211531283431,2025041,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,58.24434951934368,2035555,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,58.33545778418039,2044566,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,60.66201354249258,2048754,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,61.361609585015636,2053274,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,59.89067341395826,2056403,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,58.564492158561016,2058351,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,57.83679707093106,2059899,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,58.08193942608021,2061329,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,57.962262153041536,2062366,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,59.919876253933374,2069431,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,61.09344488183517,2083395,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,61.904257508000924,2102370,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,61.63400622633178,2113450,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,60.64986722815186,2115184,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Slovenia,2004,62.39238774478059,2118353,56.71732135192221,62.39238774478059,5.675066392858383,Slovenia (+5.7%),% of DE-2004,% of DE
Bulgaria,2010,37.08296231735944,7437542,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,35.97517662626193,7379973,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,37.450840989569834,7316974,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,35.091456336524075,7264556,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,34.94821401999655,7223406,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,36.36604638365455,7177463,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,37.48555191177483,7127389,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,36.35268719681659,7075586,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,36.94808006191375,7024687,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,37.761362596220906,6975420,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,38.164592649872354,6933606,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,41.76654524463337,6877173,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,42.658223763677356,6825817,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Bulgaria,2010,45.1545023449666,6795757,37.08296231735944,45.1545023449666,8.071540027607163,Bulgaria (+8.1%),% of DE-2010,% of DE
Croatia,2010,43.76604148186292,4301108,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,45.73555089756286,4280782,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,48.60978417472963,4259181,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,47.55754671000177,4242353,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,45.51183768272838,4219439,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,50.161711803406995,4183681,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,50.49611931433087,4136388,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,52.601979353218944,4079152,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,49.94272876718185,4024820,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,47.8265048091577,3986292,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,43.489713858329445,3953898,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,47.647238538270244,3924558,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,49.63712975942029,3906988,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Croatia,2010,50.37734311056782,3895973,43.76604148186292,50.37734311056782,6.611301628704901,Croatia (+6.6%),% of DE-2010,% of DE
Czechia,2010,54.097322008813116,10463981,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,54.98668169653167,10495455,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,55.65155592865685,10507287,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,54.777438778688435,10511117,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,55.49988727526745,10517176,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,57.96352628789818,10524367,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,56.920444529850364,10531895,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,58.03554027073771,10541301,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,58.427255483388166,10548878,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,61.3818605888225,10554819,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,62.603485498865915,10550083,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,61.98688275374123,10530619,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,61.79208459113002,10673169,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Czechia,2010,61.42682937546041,10809674,54.097322008813116,61.42682937546041,7.329507366647292,Czechia (+7.3%),% of DE-2010,% of DE
Estonia,2010,49.28470561590248,1331406,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,50.254178706690524,1327315,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,53.74334345668859,1322570,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,53.65619979817942,1317872,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,53.537802959281926,1314402,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,52.02810876866424,1314538,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,52.284405876750604,1315802,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,52.6524466195129,1317381,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,56.5373467852982,1321918,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,58.62929467228108,1326772,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,61.445718016276835,1329618,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,63.910276752257914,1331699,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,60.91209238353777,1350038,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Estonia,2010,55.943472320242705,1367143,49.28470561590248,55.943472320242705,6.658766704340223,Estonia (+6.7%),% of DE-2010,% of DE
Hungary,2010,53.738100140932076,9979076,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,53.38471952979012,9946626,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,52.83309153603715,9916568,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,51.67744732490292,9889294,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,48.91789542792185,9862785,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,49.264929785703394,9839162,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,46.223064092967576,9810479,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,47.028118335591785,9785561,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,47.82243487790725,9774342,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,49.861568868081235,9770300,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,49.168057037208946,9749421,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,50.158705002112555,9707794,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,50.82136908301803,9684259,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Hungary,2010,51.31314796425627,9686418,53.738100140932076,51.31314796425627,-2.4249521766758093,Hungary (-2.4%),% of DE-2010,% of DE
Latvia,2010,43.482320953864814,2097787,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,43.424175626825246,2059892,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,45.973366641300665,2034577,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,44.386277256114354,2012960,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,45.470125567158696,1994096,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,48.3025820716957,1977815,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,48.263798764394004,1959817,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,49.81157804490401,1942550,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,49.28755171618405,1927526,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,49.3773314221417,1914220,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,51.14231413565596,1901069,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,52.40987215286319,1885546,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,51.99614585192661,1881016,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Latvia,2010,53.32475567772216,1882336,43.482320953864814,53.32475567772216,9.842434723857345,Latvia (+9.8%),% of DE-2010,% of DE
Lithuania,2010,46.17235179103178,3097660,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,50.783449002296265,3028588,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,53.27071684933309,2988281,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,52.48555787867935,2958306,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,52.30992799625115,2933118,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,52.11414282730662,2905726,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,50.01605306600408,2869051,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,52.40146331157754,2829273,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,53.21790027871617,2802430,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,55.62150762447735,2795011,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,57.39840137454096,2795711,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,60.979430863920115,2794443,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,58.87581949892933,2816872,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Lithuania,2010,58.18078591001885,2854061,46.17235179103178,58.18078591001885,12.008434118987068,Lithuania (+12%),% of DE-2010,% of DE
Poland,2010,49.049946520177684,38095304,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,51.39870483574506,38208597,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,52.721165214866076,38247820,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,51.848274175552504,38259214,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,50.398588311039916,38265064,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,53.09763366999856,38266267,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,52.331123521273234,38263203,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,52.885845736901636,38254908,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,55.085243996571485,38241017,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,56.46700466939334,38225836,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,54.25547973390697,38170958,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,54.11842863702531,38040252,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,57.197752045053846,38385689,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Poland,2010,56.59147642442668,38762796,49.049946520177684,56.59147642442668,7.541529904248996,Poland (+7.5%),% of DE-2010,% of DE
Romania,2010,35.757613444971,20432524,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,37.507403522295036,20281955,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,39.978390764766814,20158399,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,38.16131883179,20062861,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,38.4775064601976,19968125,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,42.02435220946302,19870968,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,42.49247228922509,19777001,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,44.86873753440747,19689357,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,45.991226171814716,19597823,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,48.78262619550924,19501499,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,48.941108096880946,19392420,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,53.18221615292976,19248115,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,55.33602522671158,19166726,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Romania,2010,57.06296667895942,19118433,35.757613444971,57.06296667895942,21.30535323398842,Romania (+21%),% of DE-2010,% of DE
Slovakia,2010,57.923734984592684,5391807,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,57.065136921906294,5398048,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,57.47533254076423,5404834,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,55.5749379519792,5410370,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,56.28536193361108,5415184,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,56.59933767094734,5420221,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,51.76244382248953,5427217,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,49.75187108575919,5435643,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,47.79649838224511,5443188,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,45.5794217546083,5450575,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,54.57867140709074,5454981,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,55.501649576277266,5442712,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,53.075650526464884,5473145,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovakia,2010,53.31928060418533,5518008,57.923734984592684,53.31928060418533,-4.604454380407354,Slovakia (-4.6%),% of DE-2010,% of DE
Slovenia,2010,58.33545778418039,2044566,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,60.66201354249258,2048754,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,61.361609585015636,2053274,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,59.89067341395826,2056403,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,58.564492158561016,2058351,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,57.83679707093106,2059899,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,58.08193942608021,2061329,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,57.962262153041536,2062366,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,59.919876253933374,2069431,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,61.09344488183517,2083395,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,61.904257508000924,2102370,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,61.63400622633178,2113450,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,60.64986722815186,2115184,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Slovenia,2010,62.39238774478059,2118353,58.33545778418039,62.39238774478059,4.0569299606002005,Slovenia (+4.1%),% of DE-2010,% of DE
Bulgaria,2004,42.99672111781538,7749383,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,44.08409115711203,7695001,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,44.62942206398279,7640243,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,44.871854836613096,7586847,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,44.71308322622522,7535541,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,46.122944451770536,7487966,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,48.9048616138943,7437542,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,48.492386267658006,7379973,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,49.432758521895494,7316974,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,46.57614906717333,7264556,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,47.69429088969869,7223406,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,47.987342801608655,7177463,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,49.6296773906848,7127389,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,48.642724358249396,7075586,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,50.666680037474585,7024687,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,50.87405928269784,6975420,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,51.482931968976665,6933606,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,56.97823411180549,6877173,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,57.28028956006964,6825817,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,60.405969695476735,6795757,42.99672111781538,60.405969695476735,17.40924857766135,Bulgaria (+17%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,59.827054267350604,4310013,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,60.82362992015844,4313901,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,59.377893263887,4315751,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,60.35220442210959,4315907,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,61.28879171382149,4314591,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,57.86576394304391,4310491,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,57.71847954704802,4301108,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,61.64878697689938,4280782,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,64.16186284254833,4259181,59.827054267350604,67.39288671652936,7.565832449178757,Croatia (+7.6%),% of S_EUR4-2004,% of S_EUR4
