country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Lithuania,2010,75,2802430,54.80769230769231,79.25170068027211,24.444008372579802,Lithuania (+24%),% of AT-2010,% of AT
Lithuania,2010,77.91666666666667,2795011,54.80769230769231,79.25170068027211,24.444008372579802,Lithuania (+24%),% of AT-2010,% of AT
Lithuania,2010,80.1762114537445,2795711,54.80769230769231,79.25170068027211,24.444008372579802,Lithuania (+24%),% of AT-2010,% of AT
Lithuania,2010,79.6812749003984,2794443,54.80769230769231,79.25170068027211,24.444008372579802,Lithuania (+24%),% of AT-2010,% of AT
Lithuania,2010,77.61732851985559,2816872,54.80769230769231,79.25170068027211,24.444008372579802,Lithuania (+24%),% of AT-2010,% of AT
Lithuania,2010,77.35191637630662,2854061,54.80769230769231,79.25170068027211,24.444008372579802,Lithuania (+24%),% of AT-2010,% of AT
Lithuania,2010,79.25170068027211,2888055,54.80769230769231,79.25170068027211,24.444008372579802,Lithuania (+24%),% of AT-2010,% of AT
Poland,2010,58.65384615384615,38095304,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,61.032863849765256,38208597,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,62.38532110091743,38247820,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,61.26126126126126,38259214,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,62.16216216216216,38265064,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,64,38266267,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,64.31718061674009,38263203,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,66.66666666666667,38254908,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,68.22033898305085,38241017,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,70,38225836,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,75.77092511013215,38170958,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,74.10358565737052,38040252,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,72.92418772563177,38385689,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,72.47386759581882,38762796,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Poland,2010,75.51020408163265,36554707,58.65384615384615,75.51020408163265,16.856357927786497,Poland (+17%),% of AT-2010,% of AT
Romania,2010,46.15384615384615,20432524,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,46.948356807511736,20281955,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,48.1651376146789,20158399,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,44.5945945945946,20062861,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,46.3963963963964,19968125,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,48.44444444444444,19870968,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,53.30396475770925,19777001,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,58.00865800865801,19689357,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,63.13559322033898,19597823,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,67.5,19501499,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,71.36563876651982,19392420,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,70.5179282868526,19248115,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,71.11913357400722,19166726,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,74.91289198606272,19118433,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Romania,2010,78.57142857142857,19069340,46.15384615384615,78.57142857142857,32.417582417582416,Romania (+32%),% of AT-2010,% of AT
Slovakia,2010,62.01923076923077,5391807,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,60.563380281690144,5398048,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,61.00917431192661,5404834,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,60.36036036036036,5410370,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,60.810810810810814,5415184,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,61.77777777777778,5420221,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,57.709251101321584,5427217,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,57.57575757575758,5435643,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,57.6271186440678,5443188,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,59.583333333333336,5450575,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,66.51982378854626,5454981,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,64.9402390438247,5442712,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,65.70397111913357,5473145,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,67.24738675958189,5518008,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovakia,2010,69.38775510204081,5422069,62.01923076923077,69.38775510204081,7.368524332810047,Slovakia (+7.4%),% of AT-2010,% of AT
Slovenia,2010,66.82692307692308,2044566,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,67.6056338028169,2048754,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,66.05504587155963,2053274,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,63.06306306306306,2056403,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,63.06306306306306,2058351,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,63.111111111111114,2059899,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,64.31718061674009,2061329,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,66.23376623376623,2062366,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,67.37288135593221,2069431,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,70.41666666666667,2083395,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,71.36563876651982,2102370,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,72.50996015936255,2113450,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,73.64620938628158,2115184,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,74.56445993031359,2118353,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Slovenia,2010,75.85034013605443,2126324,66.82692307692308,75.85034013605443,9.023417059131347,Slovenia (+9%),% of AT-2010,% of AT
Bulgaria,2004,33.501316299950425,7749383,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,35.727112226617294,7695001,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,35.54043655283291,7640243,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,39.50304503252377,7586847,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,40.551146988318486,7535541,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,38.38303509118586,7487966,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,39.548615664195246,7437542,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,41.986368620980556,7379973,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,44.764178049618074,7316974,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,43.962051650431725,7264556,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,46.95343705813709,7223406,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,48.564116065352565,7177463,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,49.32190848350892,7127389,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,50.27871276767576,7075586,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,52.03832883395791,7024687,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,54.19488425570146,6975420,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,56.08287698204151,6933606,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,60.87713646741863,6877173,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,63.087114652264106,6825817,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,64.26618875235692,6795757,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2004,67.84561534272167,6444366,33.501316299950425,67.84561534272167,34.34429904277125,Bulgaria (+34%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,50.54584564553924,4310013,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,51.03873175231042,4313901,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,51.94371496183271,4315751,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,54.77755577843296,4315907,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,57.49023370495786,4314591,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,54.46241465641237,4310491,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,53.065231144363246,4301108,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,53.70349474776583,4280782,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,54.49552110388287,4259181,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,55.55643889889724,4242353,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,54.61930433293499,4219439,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,54.69356760758153,4183681,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,55.77524230378112,4136388,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,57.01246894191805,4079152,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,58.160485167364726,4024820,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,60.59585483708353,3986292,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,62.36415920403016,3953898,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,67.64126274157626,3924558,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,67.70324499267367,3906988,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,68.98630431043965,3895973,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Croatia,2004,72.06399557128468,3866300,50.54584564553924,72.06399557128468,21.51814992574544,Croatia (+22%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,62.88843586131045,10261411,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,62.947769161182855,10280103,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,62.332457954199256,10304542,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,63.73157931913835,10337488,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,65.18981857615756,10378248,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,66.91096657787806,10420931,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,67.08246201268561,10463981,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,66.39704805178322,10495455,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,66.65969992171387,10507287,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,69.083224022107,10511117,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,70.90927229188051,10517176,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,71.66743341683096,10524367,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,72.83048168592906,10531895,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,76.31590330807929,10541301,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,77.40154792950042,10548878,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,78.94530383704544,10554819,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,80.31067983828345,10550083,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,78.6329679370824,10530619,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,74.62744050328803,10673169,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,73.70641986852236,10809674,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Czechia,2004,75.57931242842052,10882164,62.88843586131045,75.57931242842052,12.690876567110074,Czechia (+13%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,47.01939129817604,1362623,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,50.47163473284031,1354799,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,54.13081874969936,1346833,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,57.937799381034864,1340672,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,57.49023370495786,1337032,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,51.868966339440355,1334487,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,52.06400036805451,1331406,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,54.191708336381886,1327315,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,57.90149117287555,1322570,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,60.38743358575787,1317872,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,62.28517160773288,1314402,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,64.5949893296437,1314538,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,65.45524303418941,1315802,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,65.99081050757444,1317381,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,67.78101654843258,1321918,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,68.70375090683413,1326772,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,71.3374195211568,1329618,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,71.02332587865507,1331699,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,70.78066521961338,1350038,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,68.26013268611922,1367143,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Estonia,2004,68.54867871414885,1371986,47.01939129817604,68.54867871414885,21.52928741597281,Estonia (+22%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,54.072299992902444,10085736,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,55.00841088860123,10065654,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,54.67759469666601,10049900,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,53.72414124423233,10034027,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,53.89709409839799,10016610,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,53.42503532962356,10001329,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,53.56584653251762,9979076,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,54.679921924997934,9946626,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,54.98208825659611,9916568,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,55.07333943021118,9889294,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,55.09842103760985,9862785,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,56.10805642501898,9839162,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,55.77524230378112,9810479,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,56.56355186363523,9785561,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,57.723188286407094,9774342,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,59.31566072080711,9770300,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,62.36415920403016,9749421,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,62.990925928092885,9707794,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,64.2411472373665,9684259,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,63.903102940196725,9686418,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Hungary,2004,66.08795691415376,9562314,54.072299992902444,66.08795691415376,12.01565692125132,Hungary (+12%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,40.55422499467683,2264130,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,43.0993734797288,2239738,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,48.11628333306609,2218989,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,51.09060490873074,2200711,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,49.79064883375814,2177658,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,44.0886213885243,2141988,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,47.057846486510805,2097787,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,46.86850450714109,2059892,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,50.60298388217695,2034577,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,54.10714049283905,2012960,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,54.140187628260115,1994096,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,55.63656015253983,1977815,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,56.23619471951485,1959817,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,57.910303098483695,1942550,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,59.472375810237615,1927526,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,59.31566072080711,1914220,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,60.569507140604834,1901069,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,66.79574695730655,1885546,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,66.93388993593875,1881016,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,67.89704687395901,1882336,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Latvia,2004,69.6032737712896,1862441,40.55422499467683,69.6032737712896,29.049048776612764,Latvia (+29%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,48.78261847185764,3376654,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
