country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Panama,Latin America,1991,2024,34900.03,79768.52,4515577,2508220,46403.08142685095,36839.0075767615,1,44868.490000000005,0.826641251603202,9564.073850089451,0.23080859480589477,black,$44868k,0.83,0.83,10.873563593590603,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.460242967789004,11.286884219392205,logratio,value
Croatia,CEE,1991,2024,45857.344,100340.516,3866300,4825112,91540.87492203077,38284.522540455306,1,54483.172000000006,0.783034201200414,53256.35238157546,0.8717398896945573,black,$54483k,0.78,0.78,11.124807739940263,38285 → 91541,10.55 → 11.42,0.87,+0.87 (10.55 → 11.42),"CEE
+0.87 (10.55 → 11.42)",FALSE,,10.733290639340055,11.516324840540468,logratio,value
Thailand,Asia,1991,2024,17870.83,38616.367,71668011,55637391,47733.860425012965,8090.727728803687,1,20745.536999999997,0.7705064274944321,39643.13269620928,1.7749223270795045,black,$20746k,0.77,0.77,10.17617826738056,8091 → 47734,9 → 10.77,1.77,+1.77 (9 → 10.77),"Asia
+1.77 (9 → 10.77)",FALSE,,9.790925053633345,10.561431481127777,logratio,value
Belarus,ex-USSR/Balkans,1991,2024,26906.166,56968.008,9133712,10193837,71224.90891450926,48551.50343831599,1,30061.842,0.7501343674376172,22673.40547619327,0.38321744048008827,black,$30062k,0.75,0.75,10.575177942372857,48552 → 71225,10.79 → 11.17,0.38,+0.38 (10.79 → 11.17),"ex-USSR/Balkans
+0.38 (10.79 → 11.17)",FALSE,,10.200110758654048,10.950245126091666,logratio,value
Azerbaijan,ex-USSR/Balkans,1991,2024,22455.986,47519.44,10202850,7314263,71224.90891450926,48551.50343831599,1,25063.454,0.7495816748551767,22673.40547619327,0.38321744048008827,black,$25063k,0.75,0.75,10.394103332027715,48552 → 71225,10.79 → 11.17,0.38,+0.38 (10.79 → 11.17),"ex-USSR/Balkans
+0.38 (10.79 → 11.17)",FALSE,,10.019312494600127,10.768894169455304,logratio,value
Malaysia,Asia,1991,2024,33654.977,68973.04,35557673,18342429,47733.860425012965,8090.727728803687,1,35318.062999999995,0.7175547535495151,39643.13269620928,1.7749223270795045,black,$35318k,0.72,0.72,10.782693605814197,8091 → 47734,9 → 10.77,1.77,+1.77 (9 → 10.77),"Asia
+1.77 (9 → 10.77)",FALSE,,10.42391622903944,11.141470982588954,logratio,value
Bulgaria,CEE,1991,2024,36318.414,73322.54,6444366,8695748,91540.87492203077,38284.522540455306,1,37004.126,0.7025431796550007,53256.35238157546,0.8717398896945573,black,$37004k,0.7,0.7,10.8513517541884,38285 → 91541,10.55 → 11.42,0.87,+0.87 (10.55 → 11.42),"CEE
+0.87 (10.55 → 11.42)",FALSE,,10.5000801643609,11.202623344015901,logratio,value
Costa Rica,Latin America,1991,2024,31781.133,63701.113,5129910,3202139,46403.08142685095,36839.0075767615,1,31919.979999999996,0.6953292231268194,9564.073850089451,0.23080859480589477,black,$31920k,0.7,0.7,10.714292702371674,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.366628090808264,11.061957313935084,logratio,value
Egypt,Africa,1991,2024,31355.822,62504.676,116538258,60028948,52428.53900884029,33713.45523575786,1,31148.854,0.6898414103778983,18715.083773082435,0.4415540578098586,black,$31149k,0.69,0.69,10.698075943736967,33713 → 52429,10.43 → 10.87,0.44,+0.44 (10.43 → 10.87),"Africa
+0.44 (10.43 → 10.87)",FALSE,,10.353155238548018,11.042996648925916,logratio,value
Chile,Latin America,1991,2024,32732.6,65020.996,19764771,13662434,46403.08142685095,36839.0075767615,1,32288.396,0.6863387099393168,9564.073850089451,0.23080859480589477,black,$32288k,0.69,0.69,10.739296157134493,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.396126802164835,11.082465512104152,logratio,value
Slovenia,CEE,1991,2024,53250.88,100823.234,2126324,1999136,91540.87492203077,38284.522540455306,1,47572.354,0.6383544948343044,53256.35238157546,0.8717398896945573,black,$47572k,0.64,0.64,11.201946856673871,38285 → 91541,10.55 → 11.42,0.87,+0.87 (10.55 → 11.42),"CEE
+0.87 (10.55 → 11.42)",FALSE,,10.882769609256718,11.521124104091022,logratio,value
Czechia,CEE,1991,2024,52109.324,96613.09,10882164,10304363,91540.87492203077,38284.522540455306,1,44503.765999999996,0.6173703430056429,53256.35238157546,0.8717398896945573,black,$44504k,0.62,0.62,11.169784346763887,38285 → 91541,10.55 → 11.42,0.87,+0.87 (10.55 → 11.42),"CEE
+0.87 (10.55 → 11.42)",FALSE,,10.861099175261065,11.478469518266708,logratio,value
Uruguay,Latin America,1991,2024,37006.574,67011.49,3386588,3122314,46403.08142685095,36839.0075767615,1,30004.916000000005,0.5937685246876686,9564.073850089451,0.23080859480589477,black,$30005k,0.59,0.59,10.815735113863418,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.518850851519584,11.112619376207252,logratio,value
Morocco,Africa,1991,2024,17565.48,30863.844,38081173,24798965,52428.53900884029,33713.45523575786,1,13298.364000000001,0.563649789302959,18715.083773082435,0.4415540578098586,black,$13298k,0.56,0.56,10.055515786048908,33713 → 52429,10.43 → 10.87,0.44,+0.44 (10.43 → 10.87),"Africa
+0.44 (10.43 → 10.87)",FALSE,,9.773690891397429,10.337340680700388,logratio,value
"North
Macedonia",ex-USSR/Balkans,1991,2024,38910.56,64987.15,1792179,2055937,71224.90891450926,48551.50343831599,1,26076.590000000004,0.5129238789642507,22673.40547619327,0.38321744048008827,black,$26077k,0.51,0.51,10.825482897544257,48552 → 71225,10.79 → 11.17,0.38,+0.38 (10.79 → 11.17),"ex-USSR/Balkans
+0.38 (10.79 → 11.17)",FALSE,,10.569020958062131,11.081944837026382,logratio,value
Tunisia,Africa,1991,2024,26380.557,43858.742,12277109,8501781,52428.53900884029,33713.45523575786,1,17478.184999999998,0.5083467988609299,18715.083773082435,0.4415540578098586,black,$17478k,0.51,0.51,10.43455593995953,33713 → 52429,10.43 → 10.87,0.44,+0.44 (10.43 → 10.87),"Africa
+0.44 (10.43 → 10.87)",FALSE,,10.180382540529065,10.688729339389996,logratio,value
Hungary,CEE,1991,2024,49798.125,82209.58,9562314,10378132,91540.87492203077,38284.522540455306,1,32411.455,0.5012945075640616,53256.35238157546,0.8717398896945573,black,$32411k,0.5,0.5,11.066379865483563,38285 → 91541,10.55 → 11.42,0.87,+0.87 (10.55 → 11.42),"CEE
+0.87 (10.55 → 11.42)",FALSE,,10.815732611701533,11.317027119265594,logratio,value
Colombia,Latin America,1991,2024,25879.13,40362.66,52886363,33098327,46403.08142685095,36839.0075767615,1,14483.530000000002,0.4444682477768824,9564.073850089451,0.23080859480589477,black,$14484k,0.44,0.44,10.383426255245798,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.161192131357357,10.605660379134239,logratio,value
Russia,ex-USSR/Balkans,1991,2024,57483.484,86143.34,143533851,149448388,71224.90891450926,48551.50343831599,1,28659.856,0.4045149812020769,22673.40547619327,0.38321744048008827,black,$28660k,0.4,0.4,11.16151044134406,48552 → 71225,10.79 → 11.17,0.38,+0.38 (10.79 → 11.17),"ex-USSR/Balkans
+0.38 (10.79 → 11.17)",FALSE,,10.959252950743021,11.363767931945098,logratio,value
Portugal,Southern Europe,1991,2024,60478.047,87623.77,10701636,9969142,116256.40768320207,99409.41935470983,1,27145.723000000005,0.3707718684831379,16846.98832849224,0.15655129151122452,black,$27146k,0.37,0.37,11.19542165290693,99409 → 116256,11.51 → 11.66,0.16,+0.16 (11.51 → 11.66),"Southern Europe
+0.16 (11.51 → 11.66)",FALSE,,11.01003571866536,11.3808075871485,logratio,value
Israel,Asia,1991,2024,72566.48,103514.87,9974400,4779837,47733.860425012965,8090.727728803687,1,30948.39,0.3552121666614305,39643.13269620928,1.7749223270795045,black,$30948k,0.36,0.36,11.369864469534669,8091 → 47734,9 → 10.77,1.77,+1.77 (9 → 10.77),"Asia
+1.77 (9 → 10.77)",FALSE,,11.192258386203953,11.547470552865384,logratio,value
"South
Africa",Africa,1991,2024,34834.152,46906.434,64007187,41687861,52428.53900884029,33713.45523575786,1,12072.282,0.2975565666913058,18715.083773082435,0.4415540578098586,black,$12072k,0.3,0.3,10.607131847180714,33713 → 52429,10.43 → 10.87,0.44,+0.44 (10.43 → 10.87),"Africa
+0.44 (10.43 → 10.87)",FALSE,,10.458353563835061,10.755910130526367,logratio,value
Iran,Asia,1991,2024,42527.3,57253.664,91567738,59986887,47733.860425012965,8090.727728803687,1,14726.363999999994,0.2973454177352331,39643.13269620928,1.7749223270795045,black,$14726k,0.3,0.3,10.806574210500957,8091 → 47734,9 → 10.77,1.77,+1.77 (9 → 10.77),"Asia
+1.77 (9 → 10.77)",FALSE,,10.65790150163334,10.955246919368573,logratio,value
Brazil,Latin America,1991,2024,32045.035,42228.56,211998573,151724204,46403.08142685095,36839.0075767615,1,10183.524999999998,0.2759545122130345,9564.073850089451,0.23080859480589477,black,$10184k,0.28,0.28,10.512874792258323,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.374897536151805,10.65085204836484,logratio,value
Paraguay,Latin America,1991,2024,26147.432,34333.957,6929153,4144328,46403.08142685095,36839.0075767615,1,8186.5250000000015,0.27238388143321823,9564.073850089451,0.23080859480589477,black,$8187k,0.27,0.27,10.307698202710615,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.171506261994006,10.443890143427224,logratio,value
Argentina,Latin America,1991,2024,46288.953,59087.99,45696159,33230247,46403.08142685095,36839.0075767615,1,12799.036999999997,0.2441243523597955,9564.073850089451,0.23080859480589477,black,$12799k,0.24,0.24,10.864720791673331,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.742658615493434,10.986782967853228,logratio,value
Greece,Southern Europe,1991,2024,75022.805,93759.664,10388805,10306590,116256.40768320207,99409.41935470983,1,18736.85900000001,0.2229426082204569,16846.98832849224,0.15655129151122452,black,$18737k,0.22,0.22,11.337018717076443,99409 → 116256,11.51 → 11.66,0.16,+0.16 (11.51 → 11.66),"Southern Europe
+0.16 (11.51 → 11.66)",FALSE,,11.225547412966215,11.448490021186672,logratio,value
Ecuador,Latin America,1991,2024,24953.227,30088.371,18135478,10702316,46403.08142685095,36839.0075767615,1,5135.144,0.18713559907786664,9564.073850089451,0.23080859480589477,black,$5135k,0.19,0.19,10.218326231032428,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.124758431493493,10.311894030571361,logratio,value
Algeria,Africa,1991,2024,53108.86,61393.695,46814308,25987891,52428.53900884029,33713.45523575786,1,8284.835,0.1449633732642472,18715.083773082435,0.4415540578098586,black,$8285k,0.14,0.14,10.952580734933992,33713 → 52429,10.43 → 10.87,0.44,+0.44 (10.43 → 10.87),"Africa
+0.44 (10.43 → 10.87)",FALSE,,10.880099048301869,11.025062421566115,logratio,value
Italy,Southern Europe,1991,2024,113549.94,130122.234,58986023,57075339,116256.40768320207,99409.41935470983,1,16572.293999999994,0.1362315300752181,16846.98832849224,0.15655129151122452,black,$16572k,0.14,0.14,11.708113784169589,99409 → 116256,11.51 → 11.66,0.16,+0.16 (11.51 → 11.66),"Southern Europe
+0.16 (11.51 → 11.66)",FALSE,,11.63999801913198,11.776229549207198,logratio,value
Spain,Southern Europe,1991,2024,96046.88,109264.64,48807137,39201702,116256.40768320207,99409.41935470983,1,13217.759999999995,0.12893642396929667,16846.98832849224,0.15655129151122452,black,$13218k,0.13,0.13,11.537059896572035,99409 → 116256,11.51 → 11.66,0.16,+0.16 (11.51 → 11.66),"Southern Europe
+0.16 (11.51 → 11.66)",FALSE,,11.472591684587387,11.601528108556684,logratio,value
Mexico,Latin America,1991,2024,50430.992,48617.14,130861007,84430515,46403.08142685095,36839.0075767615,1,-1813.851999999999,-0.03662976309762642,9564.073850089451,0.23080859480589477,red,$-1814k,-0.04,-0.04,10.810046304159343,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,10.828361185708157,10.79173142261053,logratio,value
Moldova,ex-USSR/Balkans,1991,2024,31623.34,29395.293,2389275,4456561,71224.90891450926,48551.50343831599,1,-2228.0469999999987,-0.07306089606533293,22673.40547619327,0.38321744048008827,red,$-2228k,-0.07,-0.07,10.325120286500923,48552 → 71225,10.79 → 11.17,0.38,+0.38 (10.79 → 11.17),"ex-USSR/Balkans
+0.38 (10.79 → 11.17)",FALSE,,10.36165073453359,10.288589838468257,logratio,value
Jamaica,Latin America,1991,2024,21187.676,19504.65,2839175,2400824,46403.08142685095,36839.0075767615,1,-1683.025999999998,-0.08276679321009944,9564.073850089451,0.23080859480589477,red,$-1683k,-0.08,-0.08,9.919791574267915,36839 → 46403,10.51 → 10.75,0.23,+0.23 (10.51 → 10.75),"Latin America
+0.23 (10.51 → 10.75)",FALSE,,9.961174970872966,9.878408177662866,logratio,value
Ukraine,ex-USSR/Balkans,1991,2021,45539.58,40308.336,44298591,52170917,71224.90891450926,48551.50343831599,1,-5231.243999999999,-0.12202354173402423,22673.40547619327,0.38321744048008827,red,$-5231k,-0.12,-0.12,10.665325346046792,48552 → 71225,10.79 → 11.17,0.38,+0.38 (10.79 → 11.17),"ex-USSR/Balkans
+0.38 (10.79 → 11.17)",TRUE,(1991-2021),10.726337116913806,10.60431357517978,logratio,value
China,Asia,1991,2024,0.03505560563949292,0.3666019030056802,1408975000,1170788481,38.48775287415101,8.647159469956161,0.01,0.33154629736618724,2.347340993005548,0.29840593404194854,1.4931092014845446,black,+0%,2.35,2.35,-2.177149249133477,0 → 0,-2.45 → -0.95,1.49,+1.49 (-2.45 → -0.95),"Asia
+1.49 (-2.45 → -0.95)",FALSE,,-3.350819745636251,-1.0034787526307032,logratio,% of DE
Poland,CEE,1991,2024,0.3183967321166054,0.7468189374198664,36554707,38152898,73.76536257136695,40.91750244664312,0.01,0.42842220530326097,0.8525245789690334,0.3284786012472383,0.5893313753872282,black,+0%,0.85,0.85,-0.7181947990329345,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-1.1444570885174512,-0.2919325095484178,logratio,% of DE
Serbia,ex-USSR/Balkans,1995,2024,0.23187114155991967,0.47714768653034306,6587202,7823230,57.36378052533515,51.83575176929515,0.01,0.2452765449704234,0.7216442652845927,0.055280287560400015,0.10133300306837625,black,+0%,0.72,0.72,-1.1007513532894435,1 → 1,-0.66 → -0.56,0.1,+0.1 (-0.66 → -0.56),"ex-USSR/Balkans
+0.1 (-0.66 → -0.56)",TRUE,(1995-2024),-1.46157348593174,-0.7399292206471472,logratio,% of DE
Georgia,ex-USSR/Balkans,1991,2024,0.22540373205194456,0.4561610209789297,3673850,5379465,57.36378052533515,51.83575176929515,0.01,0.23075728892698513,0.7049527044347575,0.055280287560400015,0.10133300306837625,black,+0%,0.7,0.7,-1.1373857678341124,1 → 1,-0.66 → -0.56,0.1,+0.1 (-0.66 → -0.56),"ex-USSR/Balkans
+0.1 (-0.66 → -0.56)",FALSE,,-1.4898621200514912,-0.7849094156167337,logratio,% of DE
"South
Korea",Asia,1991,2023,0.3698138035368938,0.7365237202487608,51748695,44439112,38.48775287415101,8.647159469956161,0.01,0.366709916711867,0.6889417968137221,0.29840593404194854,1.4931092014845446,black,+0%,0.69,0.69,-0.6502847352856435,0 → 0,-2.45 → -0.95,1.49,+1.49 (-2.45 → -0.95),"Asia
+1.49 (-2.45 → -0.95)",TRUE,(1991-2023),-0.9947556336925045,-0.30581383687878233,logratio,% of DE
Lithuania,CEE,1991,2024,0.4086943375818881,0.7667958636029113,2888055,3701357,73.76536257136695,40.91750244664312,0.01,0.3581015260210232,0.6292530810257215,0.3284786012472383,0.5893313753872282,black,+0%,0.63,0.63,-0.5801612027004585,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.8947877432133192,-0.26553466218759775,logratio,% of DE
Latvia,CEE,1991,2024,0.35275837210756356,0.6560418645455581,1862441,2648888,73.76536257136695,40.91750244664312,0.01,0.3032834924379946,0.6204412805340938,0.3284786012472383,0.5893313753872282,black,+0%,0.62,0.62,-0.7317513144365564,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-1.0419719547036033,-0.4215306741695096,logratio,% of DE
Romania,CEE,1991,2024,0.4304387477602505,0.798104988042857,19069340,22947368,73.76536257136695,40.91750244664312,0.01,0.3676662402826065,0.6174351206401492,0.3284786012472383,0.5893313753872282,black,+0%,0.62,0.62,-0.5342326865427021,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.8429502468627766,-0.22551512622262757,logratio,% of DE
Kazakhstan,ex-USSR/Balkans,1991,2024,0.33124758523873477,0.6084431926317214,20592571,17278551,57.36378052533515,51.83575176929515,0.01,0.27719560739298665,0.6080374642429132,0.055280287560400015,0.10133300306837625,black,+0%,0.61,0.61,-0.8008704594321486,1 → 1,-0.66 → -0.56,0.1,+0.1 (-0.66 → -0.56),"ex-USSR/Balkans
+0.1 (-0.66 → -0.56)",FALSE,,-1.1048891915536052,-0.49685172731069205,logratio,% of DE
Slovakia,CEE,1991,2024,0.3661747990571276,0.6692749894699622,5422069,5284824,73.76536257136695,40.91750244664312,0.01,0.30310019041283465,0.6030842087753201,0.3284786012472383,0.5893313753872282,black,+0%,0.6,0.6,-0.7031023621521122,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-1.0046444665397722,-0.40156025776445214,logratio,% of DE
"Dominican
Republic",Latin America,1991,2024,0.2392468777103441,0.43602813661562695,11427557,7299794,37.392477718787234,39.37257363105975,0.01,0.19678125890528284,0.6002107948634995,-0.019800959122725174,-0.05159991950143415,black,+0%,0.6,0.6,-1.1301539016249704,0 → 0,-0.93 → -0.98,-0.05,-0.05 (-0.93 → -0.98),"Latin America
-0.05 (-0.93 → -0.98)",FALSE,,-1.4302592990567202,-0.8300485041932207,logratio,% of DE
Estonia,CEE,1991,2024,0.37293912316711947,0.6590217826534116,1371986,1565333,73.76536257136695,40.91750244664312,0.01,0.28608265948629213,0.5693413904019345,0.3284786012472383,0.5893313753872282,black,+0%,0.57,0.57,-0.7016693861245782,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.9863400813255454,-0.41699869092361086,logratio,% of DE
Panama,Latin America,1991,2024,0.37300244802685617,0.6427897706454215,4515577,2508220,37.392477718787234,39.37257363105975,0.01,0.26978732261856536,0.5442327372958732,-0.019800959122725174,-0.05159991950143415,black,+0%,0.54,0.54,-0.7140539276372404,0 → 0,-0.93 → -0.98,-0.05,-0.05 (-0.93 → -0.98),"Latin America
-0.05 (-0.93 → -0.98)",FALSE,,-0.9861702962851769,-0.4419375589893038,logratio,% of DE
Croatia,CEE,1991,2024,0.4901113715950864,0.8085627922654607,3866300,4825112,73.76536257136695,40.91750244664312,0.01,0.3184514206703743,0.5006256868930853,0.3284786012472383,0.5893313753872282,black,+0%,0.5,0.5,-0.4628097812875826,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.7131226247341252,-0.21249693784103996,logratio,% of DE
Thailand,Asia,1991,2024,0.1909987853383445,0.3111779645289824,71668011,55637391,38.48775287415101,8.647159469956161,0.01,0.12017917919063789,0.4880979131871033,0.29840593404194854,1.4931092014845446,black,+0%,0.49,0.49,-1.4114392538472846,0 → 0,-2.45 → -0.95,1.49,+1.49 (-2.45 → -0.95),"Asia
+1.49 (-2.45 → -0.95)",FALSE,,-1.6554882104408362,-1.167390297253733,logratio,% of DE
Belarus,ex-USSR/Balkans,1991,2024,0.2875661076800497,0.45905894701878047,9133712,10193837,57.36378052533515,51.83575176929515,0.01,0.17149283933873077,0.4677258531302883,0.055280287560400015,0.10133300306837625,black,+0%,0.47,0.47,-1.0124395788549871,1 → 1,-0.66 → -0.56,0.1,+0.1 (-0.66 → -0.56),"ex-USSR/Balkans
+0.1 (-0.66 → -0.56)",FALSE,,-1.2463025054201313,-0.7785766522898432,logratio,% of DE
Azerbaijan,ex-USSR/Balkans,1991,2024,0.240003740709014,0.38292060500556946,10202850,7314263,57.36378052533515,51.83575176929515,0.01,0.14291686429655545,0.4671731605478477,0.055280287560400015,0.10133300306837625,black,+0%,0.47,0.47,-1.1935141892001284,1 → 1,-0.66 → -0.56,0.1,+0.1 (-0.66 → -0.56),"ex-USSR/Balkans
+0.1 (-0.66 → -0.56)",FALSE,,-1.4271007694740523,-0.9599276089262047,logratio,% of DE
Malaysia,Asia,1991,2024,0.359695645226882,0.5557977578412822,35557673,18342429,38.48775287415101,8.647159469956161,0.01,0.19610211261440014,0.4351462392421862,0.29840593404194854,1.4931092014845446,black,+0%,0.44,0.44,-0.8049239154136473,0 → 0,-2.45 → -0.95,1.49,+1.49 (-2.45 → -0.95),"Asia
+1.49 (-2.45 → -0.95)",FALSE,,-1.0224970350347404,-0.5873507957925541,logratio,% of DE
Bulgaria,CEE,1991,2024,0.38816176749569686,0.5908468487285427,6444366,8695748,73.76536257136695,40.91750244664312,0.01,0.2026850812328458,0.4201346653476715,0.3284786012472383,0.5893313753872282,black,+0%,0.42,0.42,-0.7362657670394444,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.9463330997132801,-0.5261984343656086,logratio,% of DE
Costa Rica,Latin America,1991,2024,0.3396684876794405,0.5133155763091515,5129910,3202139,37.392477718787234,39.37257363105975,0.01,0.17364708862971096,0.41292070881949067,-0.019800959122725174,-0.05159991950143415,black,+0%,0.41,0.41,-0.8733248188561696,0 → 0,-0.93 → -0.98,-0.05,-0.05 (-0.93 → -0.98),"Latin America
-0.05 (-0.93 → -0.98)",FALSE,,-1.079785173265915,-0.6668644644464243,logratio,% of DE
Egypt,Africa,1991,2024,0.33512287427530446,0.503674461432986,116538258,60028948,42.24790501913158,36.03206454086576,0.01,0.16855158715768154,0.40743289607056915,0.06215840478265818,0.15914554350252957,black,+0%,0.41,0.41,-0.8895415774908779,0 → 0,-1.02 → -0.86,0.16,+0.16 (-1.02 → -0.86),"Africa
+0.16 (-1.02 → -0.86)",FALSE,,-1.0932580255261626,-0.6858251294555934,logratio,% of DE
Chile,Latin America,1991,2024,0.3498375196320425,0.5239514423230726,19764771,13662434,37.392477718787234,39.37257363105975,0.01,0.17411392269103004,0.4039301956319878,-0.019800959122725174,-0.05159991950143415,black,+0%,0.4,0.4,-0.8483213640933509,0 → 0,-0.93 → -0.98,-0.05,-0.05 (-0.93 → -0.98),"Latin America
-0.05 (-0.93 → -0.98)",FALSE,,-1.0502864619093448,-0.6463562662773571,logratio,% of DE
Slovenia,CEE,1991,2024,0.5691315623391829,0.8124526249025261,2126324,1999136,73.76536257136695,40.91750244664312,0.01,0.24332106256334318,0.35594598052697546,0.3284786012472383,0.5893313753872282,black,+0%,0.36,0.36,-0.3856706645539743,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.563643654817462,-0.2076976742904866,logratio,% of DE
Czechia,CEE,1991,2024,0.5569309085701247,0.7785264909320802,10882164,10304363,73.76536257136695,40.91750244664312,0.01,0.22159558236195542,0.3349618286983139,0.3284786012472383,0.5893313753872282,black,+0%,0.33,0.33,-0.4178331744639573,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.5853140888131142,-0.25035226011480033,logratio,% of DE
Uruguay,Latin America,1991,2024,0.39551664268159675,0.5399912181861712,3386588,3122314,37.392477718787234,39.37257363105975,0.01,0.1444745755045745,0.31136001038033995,-0.019800959122725174,-0.05159991950143415,black,+0%,0.31,0.31,-0.7718824073644261,0 → 0,-0.93 → -0.98,-0.05,-0.05 (-0.93 → -0.98),"Latin America
-0.05 (-0.93 → -0.98)",FALSE,,-0.9275624125545961,-0.6162024021742561,logratio,% of DE
Morocco,Africa,1991,2024,0.18773528391714223,0.2487066728327925,38081173,24798965,42.24790501913158,36.03206454086576,0.01,0.060971388915650265,0.2812412749956299,0.06215840478265818,0.15914554350252957,black,+0%,0.28,0.28,-1.5321017351789357,0 → 0,-1.02 → -0.86,0.16,+0.16 (-1.02 → -0.86),"Africa
+0.16 (-1.02 → -0.86)",FALSE,,-1.6727223726767506,-1.3914810976811207,logratio,% of DE
"North
Macedonia",ex-USSR/Balkans,1991,2024,0.4158659500893228,0.523678704875051,1792179,2055937,57.36378052533515,51.83575176929515,0.01,0.10781275478572816,0.23051536465692168,0.055280287560400015,0.10133300306837625,black,+0%,0.23,0.23,-0.7621346236835879,1 → 1,-0.66 → -0.56,0.1,+0.1 (-0.66 → -0.56),"ex-USSR/Balkans
+0.1 (-0.66 → -0.56)",FALSE,,-0.8773923060120488,-0.646876941355127,logratio,% of DE
Tunisia,Africa,1991,2024,0.2819485353253856,0.35342201047451693,12277109,8501781,42.24790501913158,36.03206454086576,0.01,0.07147347514913133,0.225938284553601,0.06215840478265818,0.15914554350252957,black,+0%,0.23,0.23,-1.153061581268314,0 → 0,-1.02 → -0.86,0.16,+0.16 (-1.02 → -0.86),"Africa
+0.16 (-1.02 → -0.86)",FALSE,,-1.2660307235451145,-1.0400924389915136,logratio,% of DE
Hungary,CEE,1991,2024,0.5322294144775058,0.6624602922688854,9562314,10378132,73.76536257136695,40.91750244664312,0.01,0.13023087779137954,0.21888599325673266,0.3284786012472383,0.5893313753872282,black,+0%,0.22,0.22,-0.5212376557442806,0 → 1,-0.89 → -0.3,0.59,+0.59 (-0.89 → -0.3),"CEE
+0.59 (-0.89 → -0.3)",FALSE,,-0.6306806523726469,-0.41179465911591434,logratio,% of DE
Colombia,Latin America,1991,2024,0.27658941390036784,0.32524992270182684,52886363,33098327,37.392477718787234,39.37257363105975,0.01,0.048660508801459,0.16205973346955355,-0.019800959122725174,-0.05159991950143415,black,+0%,0.16,0.16,-1.2041912659820464,0 → 0,-0.93 → -0.98,-0.05,-0.05 (-0.93 → -0.98),"Latin America
-0.05 (-0.93 → -0.98)",FALSE,,-1.2852211327168233,-1.1231613992472698,logratio,% of DE
