part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
Fidesz,2016-01-25,34,50,53,https://hvg.hu/itthon/201606_masodik_a_jobbik
Jobbik,2016-01-25,14,20,19,https://hvg.hu/itthon/201606_masodik_a_jobbik
LMP,2016-01-25,3,4,2,https://hvg.hu/itthon/201606_masodik_a_jobbik
MKKP,2016-01-25,1,1,0,https://hvg.hu/itthon/201606_masodik_a_jobbik
MSZP,2016-01-25,9,13,15,https://hvg.hu/itthon/201606_masodik_a_jobbik
Munkaspart,2016-01-25,1,1,1,https://hvg.hu/itthon/201606_masodik_a_jobbik
Parbeszed,2016-01-25,1,1,1,https://hvg.hu/itthon/201606_masodik_a_jobbik
egyeb,2016-01-25,0,1,1,https://hvg.hu/itthon/201606_masodik_a_jobbik
nincs_partja,2016-01-25,31,,,https://hvg.hu/itthon/201606_masodik_a_jobbik
DK,2016-02-15,6,8,9,https://hvg.hu/itthon/201610_torespont
Egyutt,2016-02-15,1,2,2,https://hvg.hu/itthon/201610_torespont
Fidesz,2016-02-15,32,46,46,https://hvg.hu/itthon/201610_torespont
Jobbik,2016-02-15,16,23,25,https://hvg.hu/itthon/201610_torespont
LMP,2016-02-15,2,3,3,https://hvg.hu/itthon/201610_torespont
Liberalisok,2016-02-15,1,1,,https://hvg.hu/itthon/201610_torespont
MKKP,2016-02-15,1,1,1,https://hvg.hu/itthon/201610_torespont
MSZP,2016-02-15,10,15,12,https://hvg.hu/itthon/201610_torespont
egyeb,2016-02-15,1,1,1,https://hvg.hu/itthon/201610_torespont
nincs_partja,2016-02-15,30,,,https://hvg.hu/itthon/201610_torespont
DK,2016-04-01,6,9,11,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
Egyutt,2016-04-01,2,2,3,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
Fidesz,2016-04-01,33,49,50,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
Jobbik,2016-04-01,11,17,18,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
LMP,2016-04-01,3,4,3,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
Liberalisok,2016-04-01,1,1,1,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
MSZP,2016-04-01,10,14,13,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
egyeb,2016-04-01,,4,1,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
nincs_partja,2016-04-01,32,,,https://hvg.hu/itthon/201616_valtozatlan_eroviszonyok
DK,2016-06-01,5,,7,https://magyarhirlap.hu/belfold/Megint_erosodott_a_Fidesz
Egyutt,2016-06-01,2,,2,https://magyarhirlap.hu/belfold/Megint_erosodott_a_Fidesz
Fidesz,2016-06-01,37,,56,https://magyarhirlap.hu/belfold/Megint_erosodott_a_Fidesz
Jobbik,2016-06-01,12,,15,https://magyarhirlap.hu/belfold/Megint_erosodott_a_Fidesz
LMP,2016-06-01,4,,4,https://magyarhirlap.hu/belfold/Megint_erosodott_a_Fidesz
MSZP,2016-06-01,9,,14,https://magyarhirlap.hu/belfold/Megint_erosodott_a_Fidesz
nincs_partja,2016-06-01,29,,,https://magyarhirlap.hu/belfold/Megint_erosodott_a_Fidesz
DK,2016-09-11,4,5,5,https://hvg.hu/itthon/201639_kampanyimmunitas
Egyutt,2016-09-11,2,3,3,https://hvg.hu/itthon/201639_kampanyimmunitas
Fidesz,2016-09-11,37,54,54,https://hvg.hu/itthon/201639_kampanyimmunitas
Jobbik,2016-09-11,12,17,17,https://hvg.hu/itthon/201639_kampanyimmunitas
LMP,2016-09-11,3,4,3,https://hvg.hu/itthon/201639_kampanyimmunitas
Liberalisok,2016-09-11,1,1,,https://hvg.hu/itthon/201639_kampanyimmunitas
MSZP,2016-09-11,9,13,15,https://hvg.hu/itthon/201639_kampanyimmunitas
egyeb,2016-09-11,2,3,3,https://hvg.hu/itthon/201639_kampanyimmunitas
nincs_partja,2016-09-11,30,,,https://hvg.hu/itthon/201639_kampanyimmunitas
DK,2016-11-15,6,9,9,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
Egyutt,2016-11-15,2,2,3,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
Fidesz,2016-11-15,36,52,53,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
Jobbik,2016-11-15,10,15,16,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
LMP,2016-11-15,3,4,3,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
Liberalisok,2016-11-15,1,1,1,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
MSZP,2016-11-15,9,12,14,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
egyeb,2016-11-15,1,1,0,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
nincs_partja,2016-11-15,29,,,https://hvg.hu/itthon/201648_medianfelmeres_erodalodo_jobbik
DK,2017-01-25,4,6,7,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
Egyutt,2017-01-25,2,3,3,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
Fidesz,2017-01-25,37,55,60,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
Jobbik,2017-01-25,10,15,13,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
LMP,2017-01-25,3,4,3,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
Liberalisok,2017-01-25,1,1,,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
MKKP,2017-01-25,1,1,1,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
MSZP,2017-01-25,8,12,10,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
Momentum,2017-01-25,1,2,2,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
egyeb,2017-01-25,1,1,1,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
nincs_partja,2017-01-25,32,,,https://hvg.hu/itthon/20170208_Median_Mar_merheto_es_2_szazalekon_all_a_Momentum_Mozgalom
DK,2017-04-23,4,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
Egyutt,2017-04-23,1,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
Fidesz,2017-04-23,31,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
Jobbik,2017-04-23,14,,20,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
LMP,2017-04-23,4,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
Liberalisok,2017-04-23,0,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
MKKP,2017-04-23,1,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
MSZP,2017-04-23,9,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
ModernMo,2017-04-23,1,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
Momentum,2017-04-23,2,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
Parbeszed,2017-04-23,1,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
nincs_partja,2017-04-23,31,,,https://hvg.hu/itthon/20170503_median_kozvelemeny_kutatas
DK,2017-06-15,4,6,6,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
Egyutt,2017-06-15,1,1,1,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
Fidesz,2017-06-15,34,51,53,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
Jobbik,2017-06-15,13,19,21,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
LMP,2017-06-15,3,5,3,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
MKKP,2017-06-15,1,1,1,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
MSZP,2017-06-15,8,13,12,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
ModernMo,2017-06-15,1,1,1,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
Momentum,2017-06-15,1,1,1,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
egyeb,2017-06-15,1,2,1,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
nincs_partja,2017-06-15,33,,,https://hvg.hu/itthon/201726_medianfelmeres_tobb_apart_nelkuli
DK,2017-09-17,3,,5,https://www.minap.hu/hirarchivum/2017/09/27/median-melyponton-az-mszp-tamogatottsaga
Fidesz,2017-09-17,36,,55,https://www.minap.hu/hirarchivum/2017/09/27/median-melyponton-az-mszp-tamogatottsaga
Jobbik,2017-09-17,12,,16,https://www.minap.hu/hirarchivum/2017/09/27/median-melyponton-az-mszp-tamogatottsaga
LMP,2017-09-17,5,,7,https://www.minap.hu/hirarchivum/2017/09/27/median-melyponton-az-mszp-tamogatottsaga
MSZP,2017-09-17,7,,9,https://www.minap.hu/hirarchivum/2017/09/27/median-melyponton-az-mszp-tamogatottsaga
nincs_partja,2017-09-17,31,,,https://www.minap.hu/hirarchivum/2017/09/27/median-melyponton-az-mszp-tamogatottsaga
DK,2017-10-22,5,7,7,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
Egyutt_Parbeszed,2017-10-22,1,1,1,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
Fidesz,2017-10-22,40,56,61,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
Jobbik,2017-10-22,11,16,14,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
LMP,2017-10-22,4,6,5,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
MKKP,2017-10-22,1,2,2,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
MSZP,2017-10-22,7,10,9,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
Momentum,2017-10-22,1,1,1,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
egyeb,2017-10-22,0,0,0,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
nincs_partja,2017-10-22,30,,,https://hvg.hu/itthon/201744_medianfelmeres_elony_afidesznel
DK,2017-11-25,5,7,7,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
Egyutt,2017-11-25,1,2,2,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
Fidesz,2017-11-25,39,56,60,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
Jobbik,2017-11-25,11,15,15,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
LMP,2017-11-25,4,6,5,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
MKKP,2017-11-25,1,2,0,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
MSZP,2017-11-25,7,10,10,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
Momentum,2017-11-25,1,2,1,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
egyeb,2017-11-25,1,1,0,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
nincs_partja,2017-11-25,30,,,https://hvg.hu/itthon/201750_medianfelmeres_befagyva
DK,2018-01-25,6,8,9,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
Egyutt,2018-01-25,1,2,1,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
Fidesz,2018-01-25,37,50,53,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
Jobbik,2018-01-25,13,17,18,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
LMP,2018-01-25,5,7,6,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
MKKP,2018-01-25,1,1,0,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
MSZP-PM,2018-01-25,8,11,11,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
Momentum,2018-01-25,1,1,1,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
Munkaspart,2018-01-25,1,1,1,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
egyeb,2018-01-25,1,2,0,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
nincs_partja,2018-01-25,26,,,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
DK,2018-03-05,6,8,9,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Egyutt,2018-03-05,1,1,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Fidesz,2018-03-05,39,53,54,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Jobbik,2018-03-05,12,16,17,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
LMP,2018-03-05,4,5,6,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
MSZP-PM,2018-03-05,9,12,12,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Momentum,2018-03-05,2,2,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
egyeb,2018-03-05,1,,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
nincs_partja,2018-03-05,29,,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
DK,2018-03-25,5,6,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Egyutt,2018-03-25,1,1,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Fidesz,2018-03-25,41,53,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Jobbik,2018-03-25,12,16,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
LMP,2018-03-25,5,7,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
MKKP,2018-03-25,1,2,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
MSZP-PM,2018-03-25,9,12,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Momentum,2018-03-25,2,2,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
egyeb,2018-03-25,1,1,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
nincs_partja,2018-03-25,23,,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
DK,2018-05-25,5,6,7,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Egyutt,2018-05-25,1,1,0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Fidesz,2018-05-25,41,55,59,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Jobbik,2018-05-25,13,17,16,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
LMP,2018-05-25,3,4,3,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
MKKP,2018-05-25,1,0,0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
MSZP-PM,2018-05-25,8,11,11,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Momentum,2018-05-25,3,3,4,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
egyeb,2018-05-25,1,1,1,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
nincs_partja,2018-05-25,25,,,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
DK,2018-09-15,6,9,10,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Fidesz,2018-09-15,37,53,60,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Jobbik,2018-09-15,9,13,11,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
LMP,2018-09-15,3,5,4,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
MKKP,2018-09-15,1,2,1,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
MSZP,2018-09-15,8,12,10,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
MiHazank,2018-09-15,1,1,2,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Momentum,2018-09-15,2,3,2,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Parbeszed,2018-09-15,1,1,1,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
egyeb,2018-09-15,1,1,1,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
nincs_partja,2018-09-15,31,,,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
DK,2018-10-15,5,7,9,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Fidesz,2018-10-15,45,61,63,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Jobbik,2018-10-15,8,11,11,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
LMP,2018-10-15,2,3,2,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
MKKP,2018-10-15,1,2,1,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
MSZP,2018-10-15,6,8,8,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
MiHazank,2018-10-15,1,1,1,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Momentum,2018-10-15,3,4,3,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Parbeszed,2018-10-15,1,1,1,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
egyeb,2018-10-15,1,1,1,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
nincs_partja,2018-10-15,27,,,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
DK,2019-01-20,6,9,9,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Fidesz,2019-01-20,38,55,56,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Jobbik,2019-01-20,9,12,13,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
LMP,2019-01-20,5,6,5,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
MKKP,2019-01-20,1,2,0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
MSZP,2019-01-20,8,11,12,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
MiHazank,2019-01-20,0,1,1,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Momentum,2019-01-20,2,3,3,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Parbeszed,2019-01-20,1,1,1,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
nincs_partja,2019-01-20,30,,,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
DK,2019-04-01,7,8,10,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Fidesz,2019-04-01,41,53,56,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Jobbik,2019-04-01,8,11,11,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
LMP,2019-04-01,5,7,6,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
MKKP,2019-04-01,1,2,1,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
MSZP,2019-04-01,8,11,11,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Momentum,2019-04-01,4,5,3,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Parbeszed,2019-04-01,0,1,1,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
egyeb,2019-04-01,2,2,1,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
nincs_partja,2019-04-01,24,,,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
DK,2019-05-16,7,9,10,https://hvg.hu/itthon/201921_mozdulnake
Fidesz,2019-05-16,39,54,55,https://hvg.hu/itthon/201921_mozdulnake
Jobbik,2019-05-16,8,12,12,https://hvg.hu/itthon/201921_mozdulnake
LMP,2019-05-16,3,4,4,https://hvg.hu/itthon/201921_mozdulnake
MKKP,2019-05-16,1,1,1,https://hvg.hu/itthon/201921_mozdulnake
MSZP-PM,2019-05-16,8,11,11,https://hvg.hu/itthon/201921_mozdulnake
MiHazank,2019-05-16,1,2,2,https://hvg.hu/itthon/201921_mozdulnake
Momentum,2019-05-16,4,5,5,https://hvg.hu/itthon/201921_mozdulnake
egyeb,2019-05-16,1,1,,https://hvg.hu/itthon/201921_mozdulnake
nincs_partja,2019-05-16,29,,,https://hvg.hu/itthon/201921_mozdulnake
DK,2019-07-01,11,15,17,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Fidesz,2019-07-01,40,53,57,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Jobbik,2019-07-01,6,8,8,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
LMP,2019-07-01,3,4,2,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
MKKP,2019-07-01,1,2,1,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
MSZP,2019-07-01,6,8,7,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
MiHazank,2019-07-01,1,2,1,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Momentum,2019-07-01,5,7,6,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Parbeszed,2019-07-01,1,1,1,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
nincs_partja,2019-07-01,26,,,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
DK,2019-10-15,9,12,14,https://hvg.hu/360/20191106_Borkai_felmeres_Median
Fidesz,2019-10-15,43,55,59,https://hvg.hu/360/20191106_Borkai_felmeres_Median
Jobbik,2019-10-15,6,8,6,https://hvg.hu/360/20191106_Borkai_felmeres_Median
LMP,2019-10-15,3,4,3,https://hvg.hu/360/20191106_Borkai_felmeres_Median
MKKP,2019-10-15,1,1,1,https://hvg.hu/360/20191106_Borkai_felmeres_Median
MSZP,2019-10-15,8,9,9,https://hvg.hu/360/20191106_Borkai_felmeres_Median
MiHazank,2019-10-15,1,2,1,https://hvg.hu/360/20191106_Borkai_felmeres_Median
Momentum,2019-10-15,6,8,6,https://hvg.hu/360/20191106_Borkai_felmeres_Median
egyeb,2019-10-15,1,1,1,https://hvg.hu/360/20191106_Borkai_felmeres_Median
nincs_partja,2019-10-15,22,,,https://hvg.hu/360/20191218_median_partpreferencia
DK,2019-12-01,8,12,11,https://hvg.hu/360/20191218_median_partpreferencia
Fidesz,2019-12-01,36,49,54,https://hvg.hu/360/20191218_median_partpreferencia
Jobbik,2019-12-01,8,12,10,https://hvg.hu/360/20191218_median_partpreferencia
LMP,2019-12-01,3,4,3,https://hvg.hu/360/20191218_median_partpreferencia
MKKP,2019-12-01,2,2,2,https://hvg.hu/360/20191218_median_partpreferencia
MSZP,2019-12-01,6,8,6,https://hvg.hu/360/20191218_median_partpreferencia
MiHazank,2019-12-01,2,3,3,https://hvg.hu/360/20191218_median_partpreferencia
Momentum,2019-12-01,6,9,10,https://hvg.hu/360/20191218_median_partpreferencia
Parbeszed,2019-12-01,1,1,1,https://hvg.hu/360/20191218_median_partpreferencia
nincs_partja,2019-12-01,28,,,https://hvg.hu/360/20191218_median_partpreferencia
DK,2020-02-15,9,12,13,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Fidesz,2020-02-15,40,52,55,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Jobbik,2020-02-15,8,11,11,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
LMP,2020-02-15,4,5,4,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
MKKP,2020-02-15,1,2,1,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
